,City_Name,City_Lat,City_Long,Temperature,Humidity,Cloudiness,Wind_Speed,Country,Date
29,Ushibukamachi,32.1906,130.0228,72.68,87,100,7.72,JP,2021-06-16 06:51:06
30,Naze,28.3667,129.4833,83.32,88,17,20.22,JP,2021-06-16 06:51:06
31,San Patricio,28.017,-97.5169,81.12,84,0,3.4,US,2021-06-16 06:51:06
32,Faanui,-16.4833,-151.75,80.6,78,100,22.59,PF,2021-06-16 06:49:30
33,Bani Walid,31.7566,13.9942,73.38,52,1,4.43,LY,2021-06-16 06:49:54
34,Lüderitz,-26.6481,15.1594,60.69,66,30,5.77,NA,2021-06-16 06:49:26
35,San Cristobal,7.7669,-72.225,64.58,96,99,2.73,VE,2021-06-16 06:50:41
36,Rikitea,-23.1203,-134.9692,75.2,76,99,21.18,PF,2021-06-16 06:45:39
37,Xiongzhou,25.1167,114.3,91.69,60,99,7.2,CN,2021-06-16 06:51:08
38,Atuona,-9.8,-139.0333,79.34,79,44,22.1,PF,2021-06-16 06:48:59
39,Banjarmasin,-3.3244,114.591,82.89,73,84,5.21,ID,2021-06-16 06:51:08
40,Bengkulu,-3.8004,102.2655,81.45,75,100,8.01,ID,2021-06-16 06:49:07
41,Singarāyakonda,15.25,80.0333,95.22,41,100,22.03,IN,2021-06-16 06:51:09
42,George Town,5.4112,100.3354,87.37,70,20,10.0,MY,2021-06-16 06:49:20
43,Padang,-0.9492,100.3543,87.85,82,100,3.42,ID,2021-06-16 06:49:22
44,Am Timan,11.0297,20.2827,88.34,41,63,5.14,TD,2021-06-16 06:51:10
45,Kibala,9.1104,18.3463,82.67,60,100,6.24,TD,2021-06-16 06:51:10
46,Hilo,19.7297,-155.09,71.4,80,1,3.44,US,2021-06-16 06:49:00
47,Mataura,-46.1927,168.8643,48.47,99,100,2.04,NZ,2021-06-16 06:48:50
48,San Carlos,9.6612,-68.5827,71.2,93,53,2.21,VE,2021-06-16 06:51:11
49,Maryville,35.7565,-83.9705,62.55,78,1,1.01,US,2021-06-16 06:51:12
50,Touros,-5.1989,-35.4608,72.5,94,65,8.25,BR,2021-06-16 06:41:22
51,Ersekë,40.3378,20.6789,63.14,54,0,3.29,AL,2021-06-16 06:51:12
52,Airai,-8.9266,125.4092,71.85,52,99,2.8,TL,2021-06-16 06:50:10
53,Avera,33.194,-82.5271,68.0,66,0,6.2,US,2021-06-16 06:37:53
54,Chifeng,42.2683,118.9636,82.0,39,100,20.71,CN,2021-06-16 06:51:13
55,Mackay,-21.15,149.2,70.03,88,75,16.11,AU,2021-06-16 06:50:59
56,Thinadhoo,0.5333,72.9333,83.95,72,36,9.31,MV,2021-06-16 06:51:13
57,Kalaiya,27.0327,85.0022,81.7,81,100,13.56,NP,2021-06-16 06:51:14
58,Severo-Kuril'sk,50.6789,156.125,47.48,81,66,8.39,RU,2021-06-16 06:50:40
59,Daru,-9.0763,143.2092,80.46,83,38,12.17,PG,2021-06-16 06:51:15
60,Zuwārah,32.9312,12.082,76.87,56,0,8.61,LY,2021-06-16 06:51:15
61,Eureka,40.8021,-124.1637,55.4,72,1,5.99,US,2021-06-16 06:44:20
62,The Valley,18.217,-63.0578,82.18,75,100,21.72,AI,2021-06-16 06:49:10
63,Tevaitoa,-16.7833,-151.5,80.74,78,100,24.09,PF,2021-06-16 06:51:16
64,Constitución,-35.3333,-72.4167,53.94,85,98,9.69,CL,2021-06-16 06:50:56
65,Kavaratti,10.5669,72.642,83.19,80,97,23.91,IN,2021-06-16 06:50:45
66,Katsuura,35.1333,140.3,73.96,76,100,10.11,JP,2021-06-16 06:51:17
67,Porto União,-26.2381,-51.0783,45.59,99,100,1.07,BR,2021-06-16 06:51:17
68,Porto Belo,-27.1578,-48.5531,60.31,86,96,9.91,BR,2021-06-16 06:51:18
69,St. George's,12.0564,-61.7485,78.48,83,75,11.5,GD,2021-06-16 06:51:18
70,Singapore,1.2897,103.8501,87.33,64,75,5.75,SG,2021-06-16 06:50:59
71,Meulaboh,4.1363,96.1285,86.16,64,87,6.33,ID,2021-06-16 06:48:48
72,Goderich,43.7501,-81.7165,47.32,87,0,4.61,CA,2021-06-16 06:46:03
73,Mahébourg,-20.4081,57.7,73.69,83,40,9.22,MU,2021-06-16 06:50:05
74,Cidreira,-30.1811,-50.2056,54.43,67,100,12.28,BR,2021-06-16 06:49:17
75,Poum,-20.2333,164.0167,75.31,84,13,17.4,NC,2021-06-16 06:51:19
76,Albany,42.6001,-73.9662,53.94,89,3,5.57,US,2021-06-16 06:44:20
77,Lorengau,-2.0226,147.2712,83.37,69,9,6.58,PG,2021-06-16 06:51:20
78,Malanje,-9.5402,16.341,64.99,43,6,2.48,AO,2021-06-16 06:51:20
79,Atmakūr,15.8833,78.5833,80.67,70,100,17.54,IN,2021-06-16 06:51:21
80,Anantapur,14.6833,77.6,89.17,47,98,28.41,IN,2021-06-16 06:51:21
81,Jiuquan,39.7432,98.5174,72.25,16,76,7.96,CN,2021-06-16 06:50:14
82,Hualmay,-11.0964,-77.6139,64.89,86,67,6.67,PE,2021-06-16 06:49:29
83,Nhulunbuy,-12.2333,136.7667,84.81,70,75,11.5,AU,2021-06-16 06:51:22
84,Ancud,-41.8697,-73.8203,33.33,81,100,7.87,CL,2021-06-16 06:51:22
85,Arrifes,37.7667,-25.7,64.65,94,75,17.27,PT,2021-06-16 06:51:23
86,Port Lincoln,-34.7333,135.8667,58.68,68,0,15.55,AU,2021-06-16 06:51:23
87,Richards Bay,-28.783,32.0377,68.61,46,11,13.13,ZA,2021-06-16 06:51:24
88,Departamento de Maldonado,-34.6667,-54.9167,47.59,70,85,9.24,UY,2021-06-16 06:50:15
89,Esim,4.8699,-2.2405,78.62,84,95,7.72,GH,2021-06-16 06:51:24
90,Hasaki,35.7333,140.8333,76.69,70,100,9.22,JP,2021-06-16 06:49:27
91,Bayshore Gardens,27.4253,-82.5904,76.96,85,1,4.61,US,2021-06-16 06:51:25
92,Faya,18.3851,42.4509,79.32,15,81,3.02,SA,2021-06-16 06:51:25
93,Arraial do Cabo,-22.9661,-42.0278,65.64,81,0,5.77,BR,2021-06-16 06:49:33
94,Byron Bay,-28.65,153.6167,67.93,76,26,7.2,AU,2021-06-16 06:49:13
95,Ajdabiya,30.7554,20.2263,76.55,43,0,4.23,LY,2021-06-16 06:51:26
96,Scottsbluff,41.8666,-103.6672,80.58,45,1,4.0,US,2021-06-16 06:46:33
97,Limbang,4.75,115.0,89.37,91,100,3.27,MY,2021-06-16 06:51:27
98,Port Blair,11.6667,92.75,85.75,74,92,16.6,IN,2021-06-16 06:50:46
99,Springbok,-29.6643,17.8865,50.85,74,100,3.42,ZA,2021-06-16 06:51:28
100,Port Macquarie,-31.4333,152.9167,57.97,72,2,8.84,AU,2021-06-16 06:51:28
101,Santiago del Estero,-27.7951,-64.2615,51.28,39,100,8.48,AR,2021-06-16 06:51:28
102,Mossamedes,-15.1961,12.1522,70.63,62,4,5.5,AO,2021-06-16 06:48:58
103,Kapaa,22.0752,-159.319,74.84,84,75,1.99,US,2021-06-16 06:49:10
104,Assiut,27.181,31.1837,78.98,24,0,15.14,EG,2021-06-16 06:51:29
105,East London,-33.0153,27.9116,68.94,45,0,3.44,ZA,2021-06-16 06:46:52
106,Riverton,40.5219,-111.9391,78.28,30,1,1.01,US,2021-06-16 06:50:07
107,Chicama,-7.8447,-79.1469,66.04,87,82,3.69,PE,2021-06-16 06:51:30
108,Doha,25.2867,51.5333,102.49,26,0,18.41,QA,2021-06-16 06:51:30
109,Caravelas,-17.7125,-39.2481,63.43,87,27,4.03,BR,2021-06-16 06:49:14
110,Mumford,5.2618,-0.759,77.99,86,100,12.39,GH,2021-06-16 06:51:31
111,Ribeira Grande,38.5167,-28.7,70.2,94,75,14.97,PT,2021-06-16 06:48:47
112,Provideniya,64.3833,-173.3,35.71,80,40,8.95,RU,2021-06-16 06:51:31
113,Laas,46.6166,10.7002,66.63,69,100,0.18,IT,2021-06-16 06:51:32
114,Riyadh,24.6877,46.7219,100.45,8,0,12.66,SA,2021-06-16 06:48:19
115,Chimbote,-9.0853,-78.5783,64.76,91,28,5.46,PE,2021-06-16 06:51:32
116,Narok,-1.0783,35.8601,63.66,80,99,7.96,KE,2021-06-16 06:51:33
117,Chiman,32.5463,73.8138,87.94,30,12,12.86,PK,2021-06-16 06:51:33
118,Karwar,14.8,74.1333,81.09,83,98,17.05,IN,2021-06-16 06:51:34
119,San Policarpo,12.1791,125.5072,86.4,68,76,11.54,PH,2021-06-16 06:51:34
120,Oranjemund,-28.55,16.4333,59.41,63,99,5.84,NA,2021-06-16 06:51:34
121,Saint-Philippe,-21.3585,55.7679,69.89,82,87,10.76,RE,2021-06-16 06:51:35
122,Amuntai,-2.4177,115.2494,92.79,44,72,3.49,ID,2021-06-16 06:51:35
123,São Filipe,14.8961,-24.4956,73.26,86,86,8.34,CV,2021-06-16 06:49:17
124,Marabba,12.35,32.1833,88.93,50,100,11.48,SD,2021-06-16 06:51:36
125,Isangel,-19.55,169.2667,78.91,89,40,0.0,VU,2021-06-16 06:50:17
126,Carnarvon,-24.8667,113.6333,71.67,36,0,14.97,AU,2021-06-16 06:49:06
127,Vila Franca do Campo,37.7167,-25.4333,66.61,93,100,7.45,PT,2021-06-16 06:51:37
128,Sawtell,-30.3833,153.1,63.81,83,2,9.22,AU,2021-06-16 06:51:37
129,Nizwá,22.9333,57.5333,112.66,5,0,3.47,OM,2021-06-16 06:48:06
130,Bellary,15.15,76.9333,79.79,69,100,20.15,IN,2021-06-16 06:51:38
131,Los Llanos de Aridane,28.6585,-17.9182,61.12,85,0,3.44,ES,2021-06-16 06:49:55
132,Pokaran,26.9167,71.9167,96.76,39,0,15.1,IN,2021-06-16 06:51:38
133,Mahibadhoo,3.7833,72.9667,83.41,74,100,14.36,MV,2021-06-16 06:49:00
134,Machiques,10.0644,-72.545,74.19,86,100,3.94,VE,2021-06-16 06:51:39
135,Laguna,38.421,-121.4238,69.49,48,1,1.01,US,2021-06-16 06:49:00
