,City_Name,City_Lat,City_Long,Temperature,Humidity,Cloudiness,Wind_Speed,Country,Date
27,Paracuru,-3.41,-39.0306,81.1,80,57,9.8,BR,2021-06-15 21:56:43
28,Muskogee,35.5834,-95.3336,94.42,42,0,5.12,US,2021-06-15 21:56:44
29,Filingué,14.3521,3.3168,97.07,21,3,7.54,NE,2021-06-15 21:56:45
30,Gamba,-2.65,10.0,76.35,85,97,7.09,GA,2021-06-15 21:56:47
31,Mataura,-46.1927,168.8643,46.47,98,100,2.21,NZ,2021-06-15 21:56:48
32,Alberdi,-32.8899,-60.6906,49.89,60,0,1.99,AR,2021-06-15 21:56:49
33,Labuhan,-6.8844,112.2051,76.95,88,54,6.93,ID,2021-06-15 21:56:50
34,Lamu,-2.2717,40.902,76.69,74,33,16.82,KE,2021-06-15 21:56:51
35,Marystown,47.1666,-55.1483,52.86,100,53,12.21,CA,2021-06-15 21:56:52
36,Castro,-24.7911,-50.0119,52.5,76,1,1.7,BR,2021-06-15 21:56:53
37,San Cristobal,7.7669,-72.225,73.58,70,87,3.94,VE,2021-06-15 21:55:02
38,Padang,-0.9492,100.3543,73.45,89,88,4.23,ID,2021-06-15 21:56:56
39,Enid,36.3956,-97.8784,96.51,31,40,5.01,US,2021-06-15 21:56:57
40,Lüderitz,-26.6481,15.1594,59.5,70,0,4.34,NA,2021-06-15 21:56:58
41,George Town,5.4112,100.3354,77.34,93,20,3.0,MY,2021-06-15 21:56:59
42,Bengkulu,-3.8004,102.2655,75.99,89,98,3.85,ID,2021-06-15 21:57:00
43,Kendari,-3.945,122.4989,73.45,93,96,1.88,ID,2021-06-15 21:57:01
44,Hithadhoo,-0.6,73.0833,82.74,73,72,6.35,MV,2021-06-15 21:57:02
45,Cody,44.5263,-109.0565,98.69,7,1,12.66,US,2021-06-15 21:52:34
46,Lebu,-37.6167,-73.65,51.01,69,100,5.82,CL,2021-06-15 21:57:05
47,São Filipe,14.8961,-24.4956,74.08,83,76,4.97,CV,2021-06-15 21:57:06
48,Laguna,38.421,-121.4238,87.91,20,3,1.99,US,2021-06-15 21:57:07
49,Mayumba,-3.432,10.6554,75.87,88,95,5.97,GA,2021-06-15 21:57:08
50,Bonwapitse,-23.0766,26.7037,55.11,34,7,8.01,BW,2021-06-15 21:57:09
51,Touros,-5.1989,-35.4608,79.7,84,58,10.83,BR,2021-06-15 21:57:10
52,Doha,25.2867,51.5333,88.83,62,0,6.91,QA,2021-06-15 21:53:31
53,Sur,22.5667,59.5289,89.82,52,1,7.34,OM,2021-06-15 21:57:12
54,Palmares do Sul,-30.2578,-50.5097,56.86,73,100,12.77,BR,2021-06-15 21:57:14
55,Mount Gambier,-37.8333,140.7667,51.71,93,100,9.22,AU,2021-06-15 21:57:15
56,Myitkyina,25.3833,97.4,75.33,99,100,0.47,MM,2021-06-15 21:57:16
57,Saint-Philippe,-21.3585,55.7679,66.94,83,24,8.46,RE,2021-06-15 21:57:17
58,Carnarvon,-24.8667,113.6333,51.87,52,99,11.5,AU,2021-06-15 21:57:18
59,Saint-Pierre,-21.3393,55.4781,67.05,85,20,6.91,RE,2021-06-15 21:57:19
60,Vaini,-21.2,-175.2,77.16,88,75,8.05,TO,2021-06-15 21:57:21
61,Mendi,-6.1761,143.6513,56.8,88,63,2.06,PG,2021-06-15 21:57:22
62,Nemuro,43.3236,145.575,47.5,91,100,8.39,JP,2021-06-15 21:57:23
63,Constitución,-35.3333,-72.4167,54.93,82,97,10.63,CL,2021-06-15 21:57:24
64,Raja,8.4596,25.678,70.48,93,100,4.56,SS,2021-06-15 21:57:25
65,Kalabo,-14.97,22.6814,55.33,36,7,4.34,ZM,2021-06-15 21:57:27
66,Hirara,24.8,125.2833,84.47,89,75,17.27,JP,2021-06-15 21:57:28
67,Kumul,42.8,93.45,67.32,25,0,9.75,CN,2021-06-15 21:57:29
68,Butembo,0.15,29.2833,59.56,86,81,2.66,CD,2021-06-15 21:57:30
69,Nikolskoye,59.7035,30.7861,53.01,76,34,5.46,RU,2021-06-15 21:57:31
70,Butler,39.4501,-84.5666,78.03,44,75,5.75,US,2021-06-15 21:57:33
71,Souillac,-20.5167,57.5167,70.18,94,75,3.44,MU,2021-06-15 21:57:34
72,Rantepao,-2.9701,119.8978,65.17,94,91,1.39,ID,2021-06-15 21:57:35
73,Airai,-8.9266,125.4092,56.64,94,41,2.59,TL,2021-06-15 21:57:36
74,Santo Antônio do Tauá,-1.1519,-48.1294,78.75,97,64,3.42,BR,2021-06-15 21:57:37
75,Brisbane,-27.4679,153.0281,53.44,95,1,8.05,AU,2021-06-15 21:56:03
76,Jamestown,42.097,-79.2353,69.13,64,0,9.89,US,2021-06-15 21:57:39
77,Boende,-0.2167,20.8667,75.6,75,78,2.21,CD,2021-06-15 21:57:40
78,Ajdabiya,30.7554,20.2263,73.38,57,0,10.36,LY,2021-06-15 21:57:41
79,Coquimbo,-29.9533,-71.3436,58.73,72,75,9.22,CL,2021-06-15 21:54:22
80,Albany,42.6001,-73.9662,66.31,77,36,1.01,US,2021-06-15 21:57:44
81,Vanimo,-2.6741,141.3028,78.28,86,99,4.27,PG,2021-06-15 21:57:45
82,Atuona,-9.8,-139.0333,78.67,80,41,22.39,PF,2021-06-15 21:57:46
83,Cidreira,-30.1811,-50.2056,57.36,76,100,13.58,BR,2021-06-15 21:57:47
84,Yulara,-25.2406,130.9889,39.04,60,75,0.0,AU,2021-06-15 21:57:48
85,The Valley,18.217,-63.0578,84.25,74,20,17.27,AI,2021-06-15 21:57:49
86,Gayéri,12.6497,0.4931,92.97,39,7,10.4,BF,2021-06-15 21:57:51
87,Bhāgalpur,25.25,87.0,80.82,87,100,4.38,IN,2021-06-15 21:57:52
88,Muroto-misakicho,33.2833,134.15,71.64,87,100,5.03,JP,2021-06-15 21:57:53
89,Maragogi,-9.0122,-35.2225,74.35,90,77,7.43,BR,2021-06-15 21:55:08
90,Muros,42.7762,-9.0603,70.54,81,24,5.5,ES,2021-06-15 21:57:55
91,Anjiang,27.3194,110.1031,76.08,92,45,3.33,CN,2021-06-15 21:57:56
92,Matara,5.9485,80.5353,77.86,88,58,10.47,LK,2021-06-15 21:57:57
93,Kapaa,22.0752,-159.319,80.04,78,77,4.0,US,2021-06-15 21:57:58
94,Wagar,16.1525,36.2032,83.73,46,99,16.28,SD,2021-06-15 21:58:00
95,Daru,-9.0763,143.2092,79.07,88,82,10.25,PG,2021-06-15 21:58:01
96,Menzel Salem,35.8567,8.4765,78.8,35,94,9.55,TN,2021-06-15 21:58:02
97,Flinders,-34.5833,150.8552,49.91,74,0,4.29,AU,2021-06-15 21:58:03
98,Vaitape,-16.5167,-151.75,80.65,76,24,22.3,PF,2021-06-15 21:58:04
99,Henties Bay,-22.116,14.2845,55.85,77,71,5.79,NA,2021-06-15 21:58:05
100,Ballina,-28.8667,153.5667,48.97,100,6,0.0,AU,2021-06-15 21:58:06
101,Tevaitoa,-16.7833,-151.5,79.7,79,21,21.63,PF,2021-06-15 21:58:08
102,Salalah,17.0151,54.0924,81.99,86,7,5.32,OM,2021-06-15 21:58:09
103,Richards Bay,-28.783,32.0377,68.22,51,92,12.39,ZA,2021-06-15 21:58:10
104,Padampur,29.6833,73.6167,83.91,56,95,9.01,IN,2021-06-15 21:58:11
105,Avarua,-21.2078,-159.775,78.85,73,20,18.41,CK,2021-06-15 21:58:12
106,Codrington,-38.2667,141.9667,49.24,95,100,9.84,AU,2021-06-15 21:58:13
107,Ponta do Sol,32.6667,-17.1,70.12,65,22,6.04,PT,2021-06-15 21:58:14
108,Manyana,-23.4,21.7167,54.01,35,69,8.84,BW,2021-06-15 21:58:16
109,Kwang Binh,17.4833,106.6,82.44,73,57,10.22,VN,2021-06-15 21:58:17
110,Boulder,40.0833,-105.3505,90.23,24,1,3.0,US,2021-06-15 21:54:27
111,Jos,9.9167,8.9,68.32,80,100,2.8,NG,2021-06-15 21:58:19
112,Bambous Virieux,-20.3428,57.7575,70.05,94,75,3.44,MU,2021-06-15 21:58:20
113,Bathsheba,13.2167,-59.5167,84.81,61,75,20.71,BB,2021-06-15 21:58:21
114,Fare,-16.7,-151.0167,80.02,77,26,20.78,PF,2021-06-15 21:58:22
115,Malangali,-8.5667,34.85,57.81,62,9,11.56,TZ,2021-06-15 21:58:24
116,Kavaratti,10.5669,72.642,82.9,78,100,27.13,IN,2021-06-15 21:58:25
117,Nuevo Progreso,23.1667,-97.95,87.49,61,32,5.99,MX,2021-06-15 21:58:26
118,Jacareacanga,-6.2222,-57.7528,79.38,72,83,3.2,BR,2021-06-15 21:58:27
119,Biak,-0.9131,122.8766,74.5,86,92,4.18,ID,2021-06-15 21:58:28
120,Qobustan,40.0824,49.412,69.91,71,0,4.74,AZ,2021-06-15 21:58:29
121,Nouadhibou,20.931,-17.0347,71.58,68,49,19.57,MR,2021-06-15 21:58:30
122,Kindu,-2.95,25.95,73.92,63,87,0.74,CD,2021-06-15 21:58:32
123,Torbay,47.6666,-52.7314,47.59,81,40,11.5,CA,2021-06-15 21:58:33
124,Chicama,-7.8447,-79.1469,68.54,75,100,7.36,PE,2021-06-15 21:58:34
125,Dwārka,22.2394,68.9678,85.28,76,82,19.39,IN,2021-06-15 21:58:35
126,Lompoc,34.6391,-120.4579,75.27,59,1,18.41,US,2021-06-15 21:56:22
127,Bulls,-40.1667,175.3833,55.42,91,73,8.1,NZ,2021-06-15 21:58:37
128,Meulaboh,4.1363,96.1285,76.98,84,98,4.0,ID,2021-06-15 21:58:39
129,Jaqué,7.5175,-78.1703,80.11,82,82,4.52,PA,2021-06-15 21:58:40
130,Sibolga,1.7427,98.7792,76.5,87,98,2.93,ID,2021-06-15 21:58:41
131,Gbarnga,6.9956,-9.4722,71.85,99,45,3.2,LR,2021-06-15 21:58:42
132,Ixtapa,20.7,-105.2,82.22,78,90,5.01,MX,2021-06-15 21:58:43
133,San Patricio,28.017,-97.5169,92.66,46,15,11.07,US,2021-06-15 21:58:44
134,Namatanai,-3.6667,152.4333,81.95,74,52,7.92,PG,2021-06-15 21:58:46
135,Kudahuvadhoo,2.6708,72.8944,82.92,70,69,12.1,MV,2021-06-15 21:58:47
136,Cabo San Lucas,22.8909,-109.9124,91.24,69,12,10.51,MX,2021-06-15 21:58:48
137,Lata,40.1629,-8.3327,64.85,90,100,10.18,PT,2021-06-15 21:58:49
138,Pisco,-13.7,-76.2167,68.05,68,0,10.36,PE,2021-06-15 21:58:50
139,Nieuw Amsterdam,5.8833,-55.0833,86.02,70,20,9.22,SR,2021-06-15 21:58:51
140,Esperance,-33.8667,121.9,49.84,77,77,15.97,AU,2021-06-15 21:58:53
141,Urcos,-13.6861,-71.6228,66.09,58,63,7.34,PE,2021-06-15 21:58:54
142,Acala,16.5667,-92.8,80.46,79,100,1.48,MX,2021-06-15 21:58:55
143,Yuli,9.6989,10.2744,76.78,84,99,10.36,NG,2021-06-15 21:58:56
144,Coahuayana Viejo,18.7333,-103.6833,85.39,70,97,5.5,MX,2021-06-15 21:58:57
145,Wajid,3.8093,43.2471,72.77,69,100,19.62,SO,2021-06-15 21:58:58
146,Amahai,-3.3333,128.9167,76.59,88,100,3.56,ID,2021-06-15 21:58:59
147,Port Lincoln,-34.7333,135.8667,50.95,90,62,17.07,AU,2021-06-15 21:59:01
148,Tuy Hoa,13.0833,109.3,80.04,75,75,7.99,VN,2021-06-15 21:59:02
149,Antalaha,-14.9003,50.2788,69.35,88,0,7.85,MG,2021-06-15 21:59:03
150,Mackay,-21.15,149.2,69.94,94,90,3.44,AU,2021-06-15 21:59:04
151,Waddān,29.1614,16.139,78.13,33,0,16.06,LY,2021-06-15 21:59:06
152,Nurota,40.5614,65.6886,66.29,22,0,6.87,UZ,2021-06-15 21:59:07
153,Karasburg,-28.0167,18.75,56.86,47,1,8.95,NA,2021-06-15 21:59:08
154,Trincomalee,8.5711,81.2335,80.87,77,100,22.44,LK,2021-06-15 21:59:09
155,Paramonga,-10.6667,-77.8333,68.61,79,18,11.36,PE,2021-06-15 21:59:10
156,Safaga,26.7292,33.9365,84.15,33,0,13.76,EG,2021-06-15 21:59:11
157,Zhangye,38.9342,100.4517,57.02,62,100,2.1,CN,2021-06-15 21:59:12
158,Crib Point,-38.35,145.2,51.49,91,100,9.89,AU,2021-06-15 21:59:15
159,Bowen,-20.0167,148.2333,68.22,90,33,5.12,AU,2021-06-15 21:59:16
160,Nobres,-14.7203,-56.3275,75.29,60,29,2.3,BR,2021-06-15 21:59:17
161,Warrington,53.3925,-2.5802,61.47,74,28,5.41,GB,2021-06-15 21:59:18
162,Fortuna,40.5982,-124.1573,67.64,60,20,5.99,US,2021-06-15 21:59:19
163,Hermanus,-34.4187,19.2345,58.89,88,46,5.39,ZA,2021-06-15 21:59:20
164,Marawi,7.9986,124.2928,69.66,92,76,2.68,PH,2021-06-15 21:59:21
165,Fontem,5.4685,9.8818,67.28,98,83,1.05,CM,2021-06-15 21:59:23
166,Manavgat,36.7867,31.4431,68.41,75,2,4.07,TR,2021-06-15 21:59:24
167,Itacoatiara,-3.1431,-58.4442,76.17,93,82,0.98,BR,2021-06-15 21:59:25
168,Jobner,26.9667,75.3833,81.82,57,69,10.76,IN,2021-06-15 21:59:26
169,Morondava,-20.2833,44.2833,69.75,63,0,8.03,MG,2021-06-15 21:59:27
170,Deoli,25.75,75.3833,85.03,55,48,18.59,IN,2021-06-15 21:59:28
171,Luang Prabang,19.8856,102.1347,74.01,99,94,1.59,LA,2021-06-15 21:59:29
172,Vila Velha,-20.3297,-40.2925,69.94,85,20,1.01,BR,2021-06-15 21:59:31
173,Beidao,34.5686,105.8933,60.89,84,100,7.34,CN,2021-06-15 21:59:32
174,Santa Maria,-29.6842,-53.8069,56.5,94,90,1.14,BR,2021-06-15 21:59:33
175,Geraldton,-28.7667,114.6,54.01,94,90,5.75,AU,2021-06-15 21:59:34
176,Taoudenni,22.6783,-3.9836,103.64,6,0,12.57,ML,2021-06-15 21:59:35
177,Puerto Escondido,15.85,-97.0667,80.87,80,100,1.95,MX,2021-06-15 21:59:36
178,Voh,-20.9667,164.7,77.92,74,51,2.48,NC,2021-06-15 21:59:37
179,Escuinapa,22.85,-105.8,89.24,56,99,8.28,MX,2021-06-15 21:59:39
180,São João do Paraíso,-15.3136,-42.0144,67.8,54,55,4.52,BR,2021-06-15 21:59:40
181,Cairns,-16.9167,145.7667,73.22,97,90,0.0,AU,2021-06-15 21:55:15
182,Berbera,10.4396,45.0143,91.9,41,97,11.95,SO,2021-06-15 21:59:42
183,Mount Isa,-20.7333,139.5,65.97,68,90,8.05,AU,2021-06-15 21:59:43
184,Tūkrah,32.5341,20.5791,71.71,78,0,5.79,LY,2021-06-15 21:59:44
185,Encruzilhada,-15.5314,-40.9094,62.64,77,48,4.29,BR,2021-06-15 21:59:45
186,Troy,42.6056,-83.1499,72.32,33,1,3.0,US,2021-06-15 21:56:30
187,Bāfq,31.6128,55.4107,87.69,12,0,6.31,IR,2021-06-15 21:59:47
188,Omoa,15.7667,-88.0333,91.47,76,100,8.41,HN,2021-06-15 21:59:48
189,Xai-Xai,-25.0519,33.6442,61.2,84,43,8.55,MZ,2021-06-15 21:59:50
190,Laas,46.6166,10.7002,63.36,84,97,3.33,IT,2021-06-15 21:59:51
191,Bethel,41.3712,-73.414,74.98,60,53,1.01,US,2021-06-15 21:59:52
192,Tabou,4.423,-7.3528,76.84,89,100,8.19,CI,2021-06-15 21:59:53
193,Llanes,43.4198,-4.7549,70.9,82,72,0.65,ES,2021-06-15 21:59:54
194,Lakes Entrance,-37.8811,147.981,46.18,78,94,5.97,AU,2021-06-15 21:59:55
195,Kruisfontein,-34.0033,24.7314,61.88,79,93,8.97,ZA,2021-06-15 21:59:56
196,Yumen,40.2833,97.2,52.52,38,47,2.3,CN,2021-06-15 21:59:57
197,Cockburn Town,21.4612,-71.1419,85.96,70,40,13.8,TC,2021-06-15 21:59:59
198,Tateyama,34.9833,139.8667,71.87,84,100,8.46,JP,2021-06-15 22:00:00
199,Nānākuli,21.3906,-158.1547,81.25,69,90,6.91,US,2021-06-15 22:00:01
200,Yellandu,17.6,80.3333,78.13,79,100,8.63,IN,2021-06-15 22:00:03
201,Tual,-5.6667,132.75,81.34,77,52,12.46,ID,2021-06-15 22:00:07
202,Manteca,37.7974,-121.216,86.47,25,5,12.75,US,2021-06-15 22:00:09
203,Hutchinson,38.0608,-97.9298,96.94,30,0,3.0,US,2021-06-15 22:00:10
204,Santa Cruz de la Sierra,-17.8,-63.1667,72.27,52,12,7.43,BO,2021-06-15 22:00:10
205,Launceston,-41.45,147.1667,45.82,97,90,8.05,AU,2021-06-15 22:00:12
206,Bosaso,11.2842,49.1816,94.51,35,92,19.82,SO,2021-06-15 22:00:14
207,Adrar,20.5022,-10.0711,99.21,10,88,9.82,MR,2021-06-15 22:00:15
208,Caucaia,-3.7361,-38.6531,81.03,77,20,6.91,BR,2021-06-15 21:56:35
209,Kontagora,10.3999,5.4695,72.77,83,100,3.06,NG,2021-06-15 22:00:17
210,Poum,-20.2333,164.0167,75.94,84,29,9.71,NC,2021-06-15 22:00:19
211,Puerto Baquerizo Moreno,-0.9,-89.6,73.54,76,16,9.73,EC,2021-06-15 22:00:20
212,Chanderi,24.7167,78.1333,85.01,58,39,2.19,IN,2021-06-15 22:00:22
213,Ulladulla,-35.35,150.4667,50.09,75,0,4.88,AU,2021-06-15 22:00:23
214,Nieves,15.3274,120.9485,77.59,88,97,1.59,PH,2021-06-15 22:00:25
215,Palmas,-10.2128,-48.3603,83.66,45,61,4.03,BR,2021-06-15 22:00:26
216,Zemio,5.0314,25.1361,69.53,97,96,3.62,CF,2021-06-15 22:00:27
217,Oyama,36.3,139.8,72.23,85,100,3.15,JP,2021-06-15 22:00:29
218,Imbituba,-28.24,-48.6703,60.13,89,79,11.25,BR,2021-06-15 22:00:30
219,Houma,29.5958,-90.7195,88.81,62,20,9.22,US,2021-06-15 22:00:31
220,Naze,28.3667,129.4833,83.32,85,95,23.47,JP,2021-06-15 22:00:32
221,Bangassou,4.7413,22.8184,70.41,95,100,0.34,CF,2021-06-15 22:00:34
222,Xichang,27.8964,102.2634,69.03,95,100,1.3,CN,2021-06-15 22:00:35
223,Bariloche,-41.1456,-71.3082,37.15,38,0,5.75,AR,2021-06-15 21:56:44
224,Jalingo,8.8833,11.3667,77.59,77,100,3.2,NG,2021-06-15 22:00:37
225,Santa Rosa,14.3122,121.1114,80.94,83,88,2.57,PH,2021-06-15 22:00:38
226,Kiryat Gat,31.61,34.7642,70.66,74,0,1.41,IL,2021-06-15 22:00:39
227,Viedma,-40.8135,-62.9967,47.39,57,72,5.91,AR,2021-06-15 22:00:40
228,North Bend,43.4065,-124.2243,64.56,67,18,10.78,US,2021-06-15 22:00:42
229,Shitanjing,39.2342,106.3439,56.08,78,100,14.5,CN,2021-06-15 22:00:43
230,Yeppoon,-23.1333,150.7333,64.18,92,90,3.15,AU,2021-06-15 22:00:44
231,Victor Harbor,-35.5667,138.6167,53.87,86,100,1.01,AU,2021-06-15 22:00:45
232,Freetown,8.484,-13.2299,79.63,82,100,7.7,SL,2021-06-15 22:00:47
233,Lithakia,37.7167,20.8333,67.32,72,25,3.27,GR,2021-06-15 21:59:47
234,Harindānga,22.0383,88.3214,82.38,87,98,6.98,IN,2021-06-15 22:00:49
235,Cotonou,6.3654,2.4183,81.48,82,49,14.36,BJ,2021-06-15 22:00:50
236,Biloela,-24.4167,150.5,66.34,67,68,2.75,AU,2021-06-15 22:00:51
237,Dehlorān,32.6941,47.2679,93.76,12,0,9.44,IR,2021-06-15 22:00:52
238,Kieta,-6.2167,155.6333,81.7,78,67,4.27,PG,2021-06-15 22:00:53
239,Jumla,29.2747,82.1838,58.78,95,100,3.6,NP,2021-06-15 22:00:54
240,Antofagasta,-23.65,-70.4,60.96,78,92,3.0,CL,2021-06-15 22:00:05
241,Ouahigouya,13.5828,-2.4216,92.88,32,35,14.67,BF,2021-06-15 22:00:56
242,Rāichūr,16.2,77.3667,75.85,79,100,16.93,IN,2021-06-15 22:00:58
243,Mitú,1.1983,-70.1733,76.35,93,74,2.17,CO,2021-06-15 22:01:00
244,Madang,-5.2246,145.7966,75.96,91,100,1.36,PG,2021-06-15 22:01:01
245,Ahipara,-35.1667,173.1667,60.8,87,83,7.16,NZ,2021-06-15 22:01:02
246,Severo-Kuril'sk,50.6789,156.125,48.18,76,91,7.94,RU,2021-06-15 22:01:03
247,Tessalit,20.1986,1.0114,93.81,11,9,1.66,ML,2021-06-15 22:01:05
248,Pochutla,15.7432,-96.4661,80.82,80,100,2.66,MX,2021-06-15 22:01:06
249,Caravelas,-17.7125,-39.2481,70.9,66,100,4.56,BR,2021-06-15 22:01:07
250,Provideniya,64.3833,-173.3,37.51,81,40,4.47,RU,2021-06-15 22:01:08
251,Hasaki,35.7333,140.8333,70.11,75,100,8.23,JP,2021-06-15 22:01:09
252,Celestún,20.8667,-90.4,77.54,83,100,5.73,MX,2021-06-15 22:01:11
253,Emmett,43.8735,-116.4993,85.64,24,8,1.99,US,2021-06-15 22:01:12
254,Seydişehir,37.4193,31.8453,50.83,89,1,2.86,TR,2021-06-15 22:01:13
255,Onalaska,43.8844,-91.2351,79.72,43,18,6.44,US,2021-06-15 21:57:48
256,Takanosu,40.2219,140.3694,66.42,85,3,5.73,JP,2021-06-15 22:01:15
257,Russell,32.3502,-85.1999,90.81,54,65,9.51,US,2021-06-15 22:01:16
258,Isangel,-19.55,169.2667,79.83,77,40,4.54,VU,2021-06-15 22:01:17
259,Burnie,-41.0667,145.9167,53.92,87,100,13.11,AU,2021-06-15 22:01:18
260,Bredasdorp,-34.5322,20.0403,54.16,86,9,3.06,ZA,2021-06-15 22:01:19
261,Hamamatsu,34.7,137.7333,72.5,86,100,3.0,JP,2021-06-15 22:01:21
262,Mar del Plata,-38.0023,-57.5575,48.54,69,27,5.99,AR,2021-06-15 22:01:22
263,Loandjili,-4.7561,11.8578,74.93,92,88,4.92,CG,2021-06-15 22:01:23
264,Bandiagara,14.3501,-3.6104,86.14,45,100,13.18,ML,2021-06-15 22:01:24
265,Pingdingshan,33.7385,113.3012,76.95,76,76,7.43,CN,2021-06-15 22:01:25
266,Kavieng,-2.5744,150.7967,82.65,77,52,11.74,PG,2021-06-15 22:01:26
267,Alyangula,-13.8483,136.4192,64.27,100,90,0.0,AU,2021-06-15 22:01:28
268,Eyl,7.9803,49.8164,77.97,76,99,22.57,SO,2021-06-15 22:01:29
269,Tarakan,3.3,117.6333,76.5,100,40,2.3,ID,2021-06-15 22:01:30
270,Colquechaca,-18.6667,-66.0167,32.88,61,43,6.02,BO,2021-06-15 22:01:31
271,Pijijiapan,15.7011,-93.23,82.9,75,90,4.29,MX,2021-06-15 22:01:32
272,Chiusi,43.016,11.9475,65.97,88,84,1.48,IT,2021-06-15 22:01:34
273,Cobija,-11.0267,-68.7692,86.18,58,20,2.3,BO,2021-06-15 21:59:14
274,Tucupita,9.0622,-62.051,77.31,90,25,3.96,VE,2021-06-15 22:01:36
275,Taltal,-25.4,-70.4833,60.57,74,88,0.45,CL,2021-06-15 22:01:37
276,Port Shepstone,-30.7414,30.455,67.87,59,100,4.45,ZA,2021-06-15 22:01:38
277,Ankang,32.68,109.0172,77.23,90,100,1.92,CN,2021-06-15 22:01:39
278,Knysna,-34.0363,23.0471,58.33,76,4,3.13,ZA,2021-06-15 22:01:40
279,Santa Isabel Rio Negro,-0.4139,-65.0192,75.63,92,89,4.52,BR,2021-06-15 22:01:42
280,Morgan City,29.6994,-91.2068,87.71,70,1,10.36,US,2021-06-15 22:01:43
281,Ambon City,-3.6954,128.1814,75.34,94,20,3.44,ID,2021-06-15 22:01:02
282,Mastic Beach,40.7668,-72.8521,75.33,70,40,1.01,US,2021-06-15 22:01:45
283,Asău,46.4333,26.4,59.59,98,66,8.5,RO,2021-06-15 22:01:46
284,Bubaque,11.2833,-15.8333,79.05,88,100,15.26,GW,2021-06-15 22:01:47
285,São João da Barra,-21.6403,-41.0511,68.94,67,43,6.76,BR,2021-06-15 22:01:48
286,Makokou,0.5738,12.8642,70.56,96,80,4.27,GA,2021-06-15 22:01:50
287,Chunhuhub,19.55,-88.6833,75.96,97,100,3.6,MX,2021-06-15 22:01:51
288,Puerto Carreño,6.189,-67.4859,82.08,79,99,4.36,CO,2021-06-15 22:01:52
289,Port Hardy,50.6996,-127.4199,56.48,88,94,4.43,CA,2021-06-15 22:01:53
290,Tiarei,-17.5333,-149.3333,82.42,79,74,23.55,PF,2021-06-15 22:01:54
291,Cap Malheureux,-19.9842,57.6142,71.47,76,0,3.0,MU,2021-06-15 22:01:55
292,Otuzco,-7.9,-78.5833,52.07,79,99,4.81,PE,2021-06-15 22:01:57
293,Alice Springs,-23.7,133.8833,44.15,57,86,5.75,AU,2021-06-15 22:01:58
294,Menongue,-14.6585,17.691,50.65,37,2,3.51,AO,2021-06-15 22:01:59
295,Wamba,8.9333,8.6,71.1,84,100,2.3,NG,2021-06-15 22:02:00
296,Valente,-11.4122,-39.4619,73.24,70,99,9.06,BR,2021-06-15 22:02:01
