,City_Name,City_Lat,City_Long,Temperature,Humidity,Cloudiness,Wind_Speed,Country,Date
108,Douentza,14.9951,-2.9517,96.24,26,21,7.96,ML,2021-06-15 21:03:03
109,Al Bardīyah,31.7561,25.0865,71.71,68,0,10.18,LY,2021-06-15 21:03:04
110,Avarua,-21.2078,-159.775,77.05,78,75,17.27,CK,2021-06-15 21:03:05
111,Akonolinga,3.7667,12.25,68.59,98,45,2.64,CM,2021-06-15 21:03:06
112,Galle,6.0367,80.217,79.9,82,39,12.68,LK,2021-06-15 21:03:08
113,Chipinge,-20.1883,32.6236,50.61,68,0,4.7,ZW,2021-06-15 21:03:09
114,Castanheira de Pêra,40.0072,-8.2105,65.37,94,100,9.26,PT,2021-06-15 21:03:10
115,Guerrero Negro,27.9769,-114.0611,78.48,51,9,14.41,MX,2021-06-15 21:03:11
116,Kiryat Gat,31.61,34.7642,71.19,72,0,2.73,IL,2021-06-15 21:03:12
117,Arrondissement de Gap,44.6667,6.0,56.84,72,80,2.89,FR,2021-06-15 21:03:14
118,Nong’an,44.382,125.1685,65.28,81,40,10.87,CN,2021-06-15 21:03:15
119,Hithadhoo,-0.6,73.0833,82.83,73,73,6.69,MV,2021-06-15 21:03:16
120,Najrān,17.4924,44.1277,78.96,11,82,3.18,SA,2021-06-15 21:03:17
121,Kulhudhuffushi,6.6221,73.07,83.17,72,100,19.73,MV,2021-06-15 21:03:18
122,Babol,36.5513,52.679,75.07,71,0,2.77,IR,2021-06-15 21:03:19
123,Sokoni,-6.4333,39.55,77.34,74,67,16.24,TZ,2021-06-15 21:03:21
124,Toamasina,-18.1667,49.3833,69.46,87,46,9.89,MG,2021-06-15 21:03:22
125,Nioro,13.35,-15.75,88.38,53,90,5.55,GM,2021-06-15 21:03:23
126,Teahupoo,-17.8333,-149.2667,76.96,79,69,22.5,PF,2021-06-15 21:03:24
127,Salalah,17.0151,54.0924,82.2,86,5,6.15,OM,2021-06-15 21:03:25
128,Isabela,6.7085,121.9711,78.39,86,99,5.64,PH,2021-06-15 21:03:26
129,Cairns,-16.9167,145.7667,71.82,97,90,1.14,AU,2021-06-15 21:00:53
130,Talcahuano,-36.7167,-73.1167,56.05,69,99,8.12,CL,2021-06-15 21:00:15
131,Junnar,19.2,73.8833,73.36,85,100,8.57,IN,2021-06-15 21:03:29
132,Khasan,42.4308,130.6434,56.17,95,100,4.99,RU,2021-06-15 21:03:30
133,Huarmey,-10.0681,-78.1522,71.37,73,18,10.07,PE,2021-06-15 21:03:32
134,Bosobolo,4.1833,19.9,75.97,71,48,2.73,CD,2021-06-15 21:03:33
135,Grenville,12.1167,-61.6167,81.63,80,28,16.55,GD,2021-06-15 21:03:34
136,Juba,4.8517,31.5825,69.84,94,100,3.38,SS,2021-06-15 21:03:35
