,City_Name,City_Lat,City_Long,Temperature,Humidity,Cloudiness,Wind_Speed,Country,Date
27,Sabang,5.8933,95.3214,82.71,71,100,18.99,ID,1623200974
28,Carnarvon,-24.8667,113.6333,60.87,88,90,25.32,AU,1623200975
29,Pitanga,-24.7572,-51.7614,55.69,99,32,3.78,BR,1623200977
30,Vaini,-21.2,-175.2,73.56,83,75,9.22,TO,1623200978
31,Vilhena,-12.7406,-60.1458,75.36,57,99,2.19,BR,1623200979
32,Hong Kong,22.2855,114.1577,82.96,89,90,3.0,HK,1623200861
33,Codrington,-38.2667,141.9667,52.86,72,100,27.74,AU,1623200981
34,Bundaberg,-24.85,152.35,63.21,62,90,8.01,AU,1623200982
35,Vao,-22.6667,167.4833,68.97,60,23,8.99,NC,1623200983
36,Chimoio,-19.1164,33.4833,51.66,100,0,3.89,MZ,1623200985
37,Kapaa,22.0752,-159.319,81.0,70,40,5.01,US,1623200986
38,Ratnagiri,16.9833,73.3,81.07,83,100,10.76,IN,1623200987
39,Avarua,-21.2078,-159.775,80.65,69,20,4.61,CK,1623200988
40,Huwei,23.7082,120.4453,86.36,71,100,6.76,TW,1623200989
41,Puerto Carreño,6.189,-67.4859,76.32,88,100,8.77,CO,1623200990
42,Kawalu,-7.3817,108.2082,77.22,83,30,1.39,ID,1623200991
43,Acapulco de Juárez,16.8634,-99.8901,85.82,70,90,2.66,MX,1623200993
44,Kibi,6.1649,-0.5538,71.42,97,70,1.23,GH,1623200994
45,Kruisfontein,-34.0033,24.7314,59.13,54,99,7.0,ZA,1623200995
46,Severo-Kuril'sk,50.6789,156.125,46.85,88,41,4.36,RU,1623200996
47,Yeppoon,-23.1333,150.7333,65.98,57,59,15.61,AU,1623200997
48,Marawi,7.9986,124.2928,78.66,72,100,1.48,PH,1623200998
49,Lebu,-37.6167,-73.65,54.21,97,100,4.9,CL,1623200999
50,Moussoro,13.6408,16.4901,89.02,41,100,10.94,TD,1623201001
51,Cabras,39.93,8.5314,64.08,91,4,1.77,IT,1623201003
52,Stawell,-37.05,142.7667,50.4,81,64,21.63,AU,1623201004
53,Nortelândia,-14.4547,-56.8028,77.68,50,10,3.31,BR,1623201005
54,Kieta,-6.2167,155.6333,83.08,76,70,3.62,PG,1623201006
55,Bagé,-31.3314,-54.1069,58.8,94,100,10.42,BR,1623201007
56,Saint George,37.1041,-113.5841,91.56,10,1,1.01,US,1623200807
57,Kulhudhuffushi,6.6221,73.07,82.78,74,63,17.18,MV,1623201009
58,Hilo,19.7297,-155.09,78.31,71,90,12.66,US,1623200970
59,Shimoda,34.6667,138.95,75.78,60,19,7.56,JP,1623201011
60,Lagoa,39.05,-27.9833,65.01,92,6,16.2,PT,1623201013
61,Molina,-35.1167,-71.2833,54.37,90,100,2.84,CL,1623201014
62,Tripoli,32.8752,13.1875,70.38,63,96,3.11,LY,1623201015
63,Planadas,3.197,-75.6451,65.68,94,91,2.95,CO,1623201016
64,Shahr-e Kord,32.3256,50.8644,47.97,37,0,2.3,IR,1623201017
65,Samaná,19.2056,-69.3369,76.23,86,77,9.22,DO,1623201018
66,São João da Barra,-21.6403,-41.0511,73.53,86,39,7.45,BR,1623201019
67,Saint-Paul,-21.0096,55.2707,64.54,87,31,3.0,RE,1623201020
68,Bambous Virieux,-20.3428,57.7575,68.22,76,78,15.75,MU,1623201022
69,Zhengjiatun,43.5064,123.5064,76.12,57,100,17.67,CN,1623201023
70,Porto Murtinho,-21.6989,-57.8825,70.16,89,100,3.09,BR,1623201024
71,Yazd,31.8972,54.3675,78.91,17,0,0.0,IR,1623201025
72,Airai,-8.9266,125.4092,68.43,56,21,2.44,TL,1623201026
73,Phek,25.6667,94.5,63.64,92,64,0.72,IN,1623201027
74,Hobart,-42.8794,147.3294,50.2,94,75,1.99,AU,1623201028
75,Kumul,42.8,93.45,81.77,11,98,7.36,CN,1623201030
76,Mar del Plata,-38.0023,-57.5575,56.01,61,6,8.01,AR,1623201031
77,Constitución,-35.3333,-72.4167,55.4,87,100,7.09,CL,1623200756
78,Half Moon Bay,37.4636,-122.4286,61.88,60,1,13.8,US,1623201033
79,Katsuura,35.1333,140.3,81.48,60,1,9.44,JP,1623201034
80,Kâhta,37.7855,38.6237,67.75,46,1,3.65,TR,1623201035
81,Diffa,13.3154,12.6113,87.84,25,100,7.87,NE,1623201036
82,Darnah,32.767,22.6367,70.29,87,5,16.84,LY,1623201037
83,Bose,45.4612,8.0137,59.74,84,16,6.11,IT,1623201039
84,Vila Velha,-20.3297,-40.2925,72.95,93,40,0.0,BR,1623200854
85,Ulladulla,-35.35,150.4667,54.39,56,68,7.67,AU,1623201041
86,Mataura,-46.1927,168.8643,49.48,75,100,2.28,NZ,1623201042
87,Wajima,37.4,136.9,68.36,78,0,5.86,JP,1623201043
88,Kajiado,-1.8524,36.7768,53.46,90,26,7.09,KE,1623201044
89,Kaihua,23.3687,104.28,66.99,92,100,2.17,CN,1623201045
90,Palimé,6.9,0.6333,74.14,91,83,2.21,TG,1623201046
91,Craig,40.5153,-107.5464,80.47,9,1,18.41,US,1623201048
92,Boyolangu,-8.1181,111.8935,80.06,77,45,1.86,ID,1623201049
93,Grand Gaube,-20.0064,57.6608,68.38,76,16,7.0,MU,1623201050
94,Torbay,47.6666,-52.7314,61.66,78,0,16.13,CA,1623201051
95,Polewali,-3.4324,119.3435,82.78,72,100,0.43,ID,1623201052
96,Mangai,-4.05,19.5333,71.92,66,10,1.25,CD,1623201053
97,Singaraja,-8.112,115.0882,82.72,74,36,1.63,ID,1623201054
98,Mizdah,31.4451,12.9801,68.83,47,87,4.43,LY,1623201056
99,Pochutla,15.7432,-96.4661,79.83,86,100,2.33,MX,1623201057
100,Chake Chake,-5.2459,39.7666,74.52,86,55,10.67,TZ,1623201058
101,Saint-Leu,-21.15,55.2833,63.91,87,12,11.59,RE,1623201059
102,Bethel,41.3712,-73.414,71.64,92,1,0.0,US,1623201060
103,Tūkrah,32.5341,20.5791,69.06,94,48,5.79,LY,1623201061
104,Mahajanga,-15.7167,46.3167,68.02,64,0,8.05,MG,1623201062
105,San Andrés,12.5847,-81.7006,80.62,78,90,4.61,CO,1623201064
106,Bathsheba,13.2167,-59.5167,83.01,74,20,17.87,BB,1623201065
107,Touros,-5.1989,-35.4608,76.1,86,48,11.5,BR,1623201066
108,Vung Tau,10.346,107.0843,81.39,80,51,9.48,VN,1623201067
109,Busselton,-33.65,115.3333,55.04,82,100,21.52,AU,1623201068
110,Scottsbluff,41.8666,-103.6672,88.75,40,1,13.0,US,1623201037
111,Lincoln,40.8,-96.667,83.01,58,16,5.01,US,1623201070
112,Lorengau,-2.0226,147.2712,82.47,80,99,5.53,PG,1623201071
113,San Patricio,28.017,-97.5169,83.57,84,0,12.71,US,1623201073
114,Pisco,-13.7,-76.2167,64.45,77,100,6.91,PE,1623201074
115,Ponta do Sol,32.6667,-17.1,64.13,76,54,3.96,PT,1623201075
116,Maltahöhe,-24.8333,16.9833,43.23,69,0,2.51,NA,1623201076
117,Yunyang,33.4474,112.7142,83.25,49,100,1.34,CN,1623201077
118,Poum,-20.2333,164.0167,73.62,61,4,17.76,NC,1623201078
119,Hilton Head,32.2163,-80.7526,78.78,84,1,5.75,US,1623201079
120,Taoudenni,22.6783,-3.9836,100.54,11,2,10.67,ML,1623201080
121,Boende,-0.2167,20.8667,71.11,91,99,1.59,CD,1623201082
122,Saldanha,-33.0117,17.9442,58.53,80,4,1.79,ZA,1623201083
123,Sikasso,10.9167,-7.0,79.61,73,82,2.51,ML,1623201084
124,Kavieng,-2.5744,150.7967,83.44,77,98,12.91,PG,1623201085
125,Yinchuan,38.4681,106.2731,65.08,57,40,16.17,CN,1623201086
126,Hambantota,6.1241,81.1185,79.88,82,33,15.57,LK,1623201087
127,Ban Nahin,18.2418,104.2122,74.97,98,100,3.31,LA,1623201089
128,Guerrero Negro,27.9769,-114.0611,65.71,68,0,19.62,MX,1623201090
129,Mossamedes,-15.1961,12.1522,72.27,45,52,8.05,AO,1623201091
130,Sesheke,-17.4759,24.2968,50.47,78,0,5.59,ZM,1623201092
131,Ancud,-41.8697,-73.8203,47.73,83,100,15.14,CL,1623201093
132,Nuevo Progreso,23.1667,-97.95,84.49,81,1,10.58,MX,1623201095
133,Khovd,48.0056,91.6419,66.11,25,87,5.03,MN,1623201096
134,Avera,33.194,-82.5271,72.43,90,99,6.4,US,1623201097
135,Beirut,33.8889,35.4944,72.63,53,0,4.61,LB,1623201098
136,Merauke,-8.4667,140.3333,77.83,86,63,7.92,ID,1623201099
137,Cam Ranh,11.9214,109.1591,82.36,69,75,2.89,VN,1623201100
138,Mopipi,-21.1833,24.8833,52.21,76,0,11.81,BW,1623201102
139,Parakai,-36.65,174.4333,62.33,97,86,12.33,NZ,1623201103
140,Coolum Beach,-26.5333,153.1,58.1,91,100,12.1,AU,1623201104
141,Dharangaon,21.0167,75.2667,83.59,65,100,11.36,IN,1623201105
142,Calama,-22.4667,-68.9333,48.69,18,0,4.61,CL,1623201106
143,Kovūr,14.4833,79.9833,87.67,52,96,14.03,IN,1623201107
144,Port Lincoln,-34.7333,135.8667,56.08,52,91,18.05,AU,1623200837
145,Middle Island,40.8843,-72.9373,71.35,94,75,0.0,US,1623201109
146,São Filipe,14.8961,-24.4956,74.68,79,0,6.17,CV,1623201110
147,Binga,-17.6203,27.3414,55.6,78,0,1.9,ZW,1623201112
148,Coahuayana Viejo,18.7333,-103.6833,87.28,62,14,4.41,MX,1623201113
149,Flinders,-34.5833,150.8552,58.44,59,100,5.01,AU,1623201114
150,Kinablangan,7.6947,126.5503,83.86,69,100,0.78,PH,1623201115
151,Gladstone,-23.85,151.25,67.93,56,90,11.5,AU,1623201116
152,Chui,-33.6971,-53.4616,58.64,88,64,9.64,UY,1623201117
153,Labuhan,-6.8844,112.2051,81.55,74,11,5.37,ID,1623201118
154,Harsīn,34.2721,47.5861,54.41,23,18,2.98,IR,1623201119
155,Esna,25.2934,32.554,83.41,12,0,10.49,EG,1623201121
156,Hualmay,-11.0964,-77.6139,65.01,83,49,8.59,PE,1623201122
157,Topaowan,30.67,112.6895,85.8,57,89,3.42,CN,1623201123
158,Akdepe,42.0551,59.3788,71.69,48,4,9.53,TM,1623201124
159,Colorado,-22.8375,-51.9731,59.88,96,99,4.56,BR,1623201125
160,Alice Springs,-23.7,133.8833,51.35,50,7,21.94,AU,1623201127
161,Broken Hill,-31.95,141.4333,49.96,50,6,25.08,AU,1623201128
162,Mahébourg,-20.4081,57.7,68.25,77,72,15.82,MU,1623201129
163,Walvis Bay,-22.9575,14.5053,56.08,76,0,7.11,NA,1623201130
164,Rāwatsār,29.2833,74.3833,93.16,41,0,20.02,IN,1623201131
165,Bintulu,3.1667,113.0333,80.11,80,100,3.36,MY,1623201132
166,Manicoré,-5.8092,-61.3003,77.2,79,82,1.45,BR,1623201133
167,San Fernando,15.0286,120.6898,82.27,68,50,4.7,PH,1623201134
168,Balabac,7.9868,117.0645,81.19,77,100,7.31,PH,1623201136
169,Salsomaggiore Terme,44.8148,9.9796,61.83,82,7,5.55,IT,1623201137
170,Pimentel,-6.8367,-79.9342,66.99,85,77,3.0,PE,1623201138
171,Aitape,-3.1374,142.3475,85.24,64,100,1.52,PG,1623201139
172,Inírida,3.8653,-67.9239,73.83,97,100,2.53,CO,1623201140
173,Hatillo de Loba,8.9564,-74.0782,74.61,97,100,2.19,CO,1623201141
174,Paragominas,-2.9667,-47.4833,73.72,96,100,2.51,BR,1623201142
175,Kalmunai,7.4167,81.8167,78.58,83,61,5.93,LK,1623201144
176,Kamiiso,41.8167,140.65,68.23,69,26,5.12,JP,1623201145
177,Lawrenceburg,38.0373,-84.8966,72.25,92,1,1.99,US,1623201146
178,Trelew,-43.249,-65.3051,58.91,57,100,12.62,AR,1623201147
179,Kahului,20.8947,-156.47,82.42,65,40,27.63,US,1623200895
180,Iquique,-20.2208,-70.1431,60.84,75,96,3.96,CL,1623201149
181,Nan,18.8333,100.6667,78.82,83,75,1.01,TH,1623201150
182,Nabire,-3.3667,135.4833,85.19,66,64,1.79,ID,1623201151
183,Bac Lieu,9.285,105.7244,83.59,73,94,8.99,VN,1623201152
184,Gold Coast,-28.0,153.4333,66.27,48,40,16.4,AU,1623201154
185,Xiaoyi,34.6178,109.703,83.8,43,100,6.38,CN,1623201155
186,Bengkulu,-3.8004,102.2655,76.71,89,100,3.31,ID,1623201156
187,Sayyan,15.1718,44.3244,66.51,24,43,5.91,YE,1623201157
188,Itoman,26.1247,127.6694,83.73,72,75,8.05,JP,1623201158
189,Arraial do Cabo,-22.9661,-42.0278,72.93,82,100,8.37,BR,1623201159
190,Port-Gentil,-0.7193,8.7815,78.85,86,100,13.4,GA,1623201160
191,Weirton,40.419,-80.5895,74.8,76,100,1.01,US,1623201162
192,Dzaoudzi,-12.7887,45.2699,78.69,69,40,20.71,YT,1623201163
193,Muisne,0.6,-80.0333,75.47,82,82,2.37,EC,1623201164
194,Port Alfred,-33.5906,26.891,65.57,49,45,4.45,ZA,1623201165
195,Salalah,17.0151,54.0924,82.49,89,75,5.75,OM,1623201166
196,Vila Franca do Campo,37.7167,-25.4333,66.61,94,49,6.06,PT,1623201167
197,Ugoofaaru,5.6667,73.0,83.03,73,100,16.42,MV,1623201168
198,Mugumu,-1.85,34.7,55.87,87,18,4.59,TZ,1623201170
199,Porto-Novo,6.4965,2.6036,78.31,81,100,2.39,BJ,1623201171
200,Gbarnga,6.9956,-9.4722,71.2,99,100,1.45,LR,1623201172
201,Kavaratti,10.5669,72.642,83.64,72,97,16.91,IN,1623201173
202,Nikolskoye,59.7035,30.7861,51.75,66,100,4.05,RU,1623201174
203,Esqueda,30.7167,-109.5833,87.82,12,13,17.16,MX,1623201175
204,Puerto Ayora,-0.7393,-90.3518,73.54,87,46,4.0,EC,1623201176
205,Alta Floresta,-9.8756,-56.0861,73.35,59,93,2.8,BR,1623201177
206,Sambava,-14.2667,50.1667,69.89,80,16,15.35,MG,1623201179
207,Exeter,50.7236,-3.5275,50.76,92,0,0.0,GB,1623201180
208,Utete,-7.986,38.758,66.54,95,8,2.59,TZ,1623201181
209,Teluk Nibung,3.001,99.8164,78.26,89,100,2.35,ID,1623201182
210,Gorontalo,0.5412,123.0595,84.11,70,100,1.39,ID,1623201183
211,Albany,42.6001,-73.9662,70.68,94,100,2.3,US,1623201012
212,Coquimbo,-29.9533,-71.3436,53.33,93,0,0.96,CL,1623201185
213,Taitung City,22.7583,121.1444,86.27,66,75,4.61,TW,1623201186
214,Padang,-0.9492,100.3543,78.31,85,99,2.04,ID,1623201188
215,Man,7.4125,-7.5538,71.11,99,95,1.48,CI,1623201189
216,Muzaffarabad,34.37,73.4711,81.18,52,0,5.91,PK,1623201190
217,San Cristobal,7.7669,-72.225,68.18,98,99,2.39,VE,1623201191
218,Gemeente Wageningen,51.9667,5.6667,59.34,90,22,3.49,NL,1623201192
219,Alofi,-19.0595,-169.9187,80.49,78,75,6.91,NU,1623201193
220,‘Āhuimanu,21.4447,-157.8378,80.76,64,20,16.11,US,1623201194
221,Bereket,39.2446,55.5154,70.63,51,0,2.77,TM,1623201195
222,Chulucanas,-5.0925,-80.1625,74.55,67,83,8.39,PE,1623201197
223,Phalaborwa,-23.943,31.1411,55.26,76,1,3.0,ZA,1623201198
224,Griffith,41.5284,-87.4237,79.07,72,1,1.01,US,1623201199
225,Tiarei,-17.5333,-149.3333,84.22,78,52,12.97,PF,1623201200
226,At-Bashi,41.1702,75.8106,53.83,69,0,1.32,KG,1623201201
227,Yulara,-25.2406,130.9889,51.64,50,100,17.27,AU,1623201198
228,Saint Paul Harbor,57.79,-152.4072,49.51,81,90,17.27,US,1623201203
229,Barra,-11.0894,-43.1417,75.13,53,85,4.18,BR,1623201204
230,Hamilton,39.1834,-84.5333,73.13,90,1,1.01,US,1623200995
231,Cândido Mendes,-1.4467,-45.7167,74.35,96,100,3.09,BR,1623201206
232,Tipitapa,12.1973,-86.0971,77.02,94,40,11.5,NI,1623201208
233,Tanete,-3.9443,119.7848,84.54,64,93,6.85,ID,1623201209
234,Ferrol,43.4832,-8.2369,58.3,88,12,4.25,ES,1623201210
235,Cabinda,-5.55,12.2,75.79,94,17,4.9,AO,1623201211
236,Mvomero,-6.25,38.6667,68.61,85,72,4.72,TZ,1623201212
237,Conroe,30.3119,-95.456,85.17,73,75,4.61,US,1623201178
238,Lufilufi,-13.8745,-171.5986,86.79,73,53,5.68,WS,1623201214
239,Teahupoo,-17.8333,-149.2667,78.76,79,86,14.36,PF,1623201215
240,Oranjestad,12.524,-70.027,82.35,78,40,19.57,AW,1623201216
241,Aswān,24.0934,32.907,84.94,12,0,9.73,EG,1623201217
242,Bima,-8.4667,118.7167,82.65,70,43,4.63,ID,1623201219
243,Adrar,20.5022,-10.0711,97.16,10,0,6.76,MR,1623201170
244,Morehead,37.2711,-87.1764,74.39,94,90,0.0,US,1623201221
245,Muros,42.7762,-9.0603,56.84,81,5,6.93,ES,1623201222
246,Cape Town,-33.9258,18.4232,55.18,93,8,2.57,ZA,1623201182
247,Kuito,-12.3833,16.9333,53.49,54,7,2.19,AO,1623201224
248,Lüderitz,-26.6481,15.1594,58.28,81,0,7.18,NA,1623201225
249,Xining,36.6167,101.7667,57.76,70,86,2.51,CN,1623201227
250,Saint-Philippe,-21.3585,55.7679,65.52,77,26,14.0,RE,1623201228
251,Botou,38.0667,116.5667,81.1,46,100,8.16,CN,1623201229
252,Greymouth,-42.4667,171.2,56.7,63,8,1.99,NZ,1623201230
253,Lakes Entrance,-37.8811,147.981,48.18,89,100,3.83,AU,1623201231
254,Herat Province,34.5,62.0,70.29,38,0,13.09,AF,1623201232
255,Boffa,10.1667,-14.0333,78.44,90,100,3.27,GN,1623201234
256,Mildura,-34.2,142.15,53.56,58,45,21.85,AU,1623201235
257,Três Lagoas,-20.7511,-51.6783,65.57,87,100,6.13,BR,1623201236
258,Río Cuarto,-33.1307,-64.3499,46.9,82,0,10.29,AR,1623201237
259,Novoselitskoye,44.7508,43.4369,53.47,78,4,0.4,RU,1623201238
260,Nishihara,26.1842,127.7558,81.91,74,75,7.81,JP,1623201240
261,Micheweni,-4.9667,39.8333,75.58,84,31,13.18,TZ,1623201241
262,Buala,-8.145,159.5921,83.75,73,100,8.32,SB,1623201242
263,Margate,51.3813,1.3862,57.29,80,100,1.99,GB,1623201243
264,San Fernando del Valle de Catamarca,-28.4696,-65.7852,60.19,76,0,8.88,AR,1623201244
265,Kuala Lipis,4.1842,102.0468,78.6,87,80,0.81,MY,1623201245
266,Nelson,-41.2833,173.2833,61.92,85,4,1.99,NZ,1623201197
267,Dyersburg,36.0345,-89.3856,75.16,88,100,6.91,US,1623201198
268,Malampaka,-3.1333,33.5333,64.02,70,90,10.56,TZ,1623201250
269,Weatherford,32.7593,-97.7972,85.1,79,100,8.95,US,1623201251
270,Zhangye,38.9342,100.4517,69.89,37,0,6.69,CN,1623201252
271,Wenling,28.3669,121.36,77.11,92,100,3.0,CN,1623201253
272,Warmbad,-28.45,18.7333,51.93,74,0,2.86,NA,1623201254
273,Ambanja,-13.6833,48.45,67.12,74,2,4.05,MG,1623201255
274,Antofagasta,-23.65,-70.4,60.08,85,58,3.09,CL,1623201244
275,Goderich,43.7501,-81.7165,73.99,97,100,1.48,CA,1623201208
276,Atambua,-9.1061,124.8925,79.52,54,95,2.13,ID,1623201258
277,Matara,5.9485,80.5353,77.63,90,46,8.43,LK,1623201259
278,Los Llanos de Aridane,28.6585,-17.9182,65.95,88,90,11.48,ES,1623201261
279,Arrondissement de Saint-Denis,48.9167,2.3333,59.5,76,0,1.01,FR,1623201262
280,Nemuro,43.3236,145.575,47.57,80,5,1.79,JP,1623201263
281,Presidencia Roque Sáenz Peña,-26.7852,-60.4388,65.17,76,100,3.11,AR,1623201264
282,Ginda,30.6945,78.4932,70.92,38,0,4.83,IN,1623201265
283,Asău,46.4333,26.4,58.62,79,0,5.21,RO,1623201266
284,Bichena,10.45,38.2,58.96,39,3,3.8,ET,1623201267
285,Torres,-29.3353,-49.7269,60.98,95,100,7.09,BR,1623201269
286,Halifax,44.6453,-63.5724,59.22,69,100,5.55,CA,1623201063
287,Vila do Maio,15.1333,-23.2167,72.86,89,6,12.88,CV,1623201271
288,Tabas,33.5959,56.9244,84.63,23,0,4.99,IR,1623201240
289,Baiyin,36.5583,104.2081,59.88,64,100,5.35,CN,1623201273
290,Acaraú,-2.8856,-40.12,78.13,83,53,9.62,BR,1623201274
291,Chifeng,42.2683,118.9636,75.02,39,99,5.1,CN,1623201275
292,Lujiang,31.2581,117.2817,80.96,60,100,4.21,CN,1623201276
293,Berbera,10.4396,45.0143,90.91,42,5,18.45,SO,1623201277
294,Lompoc,34.6391,-120.4579,62.6,75,20,15.99,US,1623201279
295,Moroni,-11.7022,43.2551,75.15,74,0,15.23,KM,1623201280
296,Mbandaka,0.0487,18.2603,69.8,98,65,1.9,CD,1623201281
297,Urucará,-2.5364,-57.76,80.33,72,98,2.8,BR,1623201282
298,Pacific Grove,36.6177,-121.9166,59.99,74,40,5.01,US,1623201283
299,San Quintín,30.4833,-115.95,64.92,71,100,16.91,MX,1623201284
300,Malakanagiri,18.35,81.9,81.18,75,100,0.74,IN,1623201285
301,Kiunga,-6.1219,141.2906,72.93,97,100,1.36,PG,1623201287
302,Jizan,17.3333,42.6667,87.3,69,55,3.18,SA,1623201288
303,Tateyama,34.9833,139.8667,77.99,65,3,6.31,JP,1623201289
304,Tondano,1.3038,124.9112,78.89,64,12,2.21,ID,1623201290
305,Mīnāb,27.1467,57.0801,85.5,78,6,2.15,IR,1623201291
306,Vinh,18.6667,105.6667,80.98,82,100,4.21,VN,1623201293
307,Korla,41.7597,86.1469,80.28,23,100,6.11,CN,1623201174
308,Guangyuan,32.442,105.823,68.09,90,100,0.74,CN,1623201295
309,Salamiyah,35.0113,37.0532,65.08,62,0,9.91,SY,1623201296
310,Rio Grande,-32.035,-52.0986,60.94,84,100,14.88,BR,1623201297
311,La Macarena,2.1837,-73.7849,68.7,99,89,0.85,CO,1623201298
312,Livingston,55.9029,-3.5226,56.98,80,40,5.26,GB,1623201258
313,Seoul,37.5683,126.9778,77.61,53,0,2.95,KR,1623201242
314,Daru,-9.0763,143.2092,79.65,87,84,11.61,PG,1623201301
315,Dhidhdhoo,6.8833,73.1,82.89,74,82,17.2,MV,1623201304
316,Lichuan,30.3,108.85,64.74,92,100,3.42,CN,1623201305
317,Karratha,-20.7377,116.8463,74.35,32,7,21.47,AU,1623201306
318,Bukama,-9.2,25.85,66.07,63,4,3.38,CD,1623201307
319,Moree,-29.4667,149.85,53.62,58,75,13.8,AU,1623201308
320,Eséka,3.65,10.7667,72.37,99,100,0.6,CM,1623201309
321,Vanimo,-2.6741,141.3028,85.33,64,100,4.07,PG,1623201310
322,Porto Seguro,-16.4497,-39.0647,75.72,88,75,2.3,BR,1623201312
323,Ürümqi,43.801,87.6005,77.95,29,0,3.53,CN,1623201020
324,Safford,32.834,-109.7076,96.55,5,1,13.8,US,1623201314
325,Huarmey,-10.0681,-78.1522,66.45,83,89,7.9,PE,1623201129
326,Jijiga,9.35,42.8,61.86,80,2,12.88,ET,1623201316
327,Mogadishu,2.0371,45.3438,78.58,83,9,13.56,SO,1623201036
328,Tombouctou,20.0,-3.0,96.15,13,0,9.62,ML,1623201318
329,Nanticoke,41.2054,-76.0049,73.36,92,100,1.28,US,1623201305
330,Dicabisagan,17.0818,122.4157,84.22,70,100,2.33,PH,1623201320
331,Atar,20.5169,-13.0499,96.76,13,0,2.46,MR,1623201322
332,Cayenne,4.9333,-52.3333,81.09,85,75,7.0,GF,1623201323
333,Caravelas,-17.7125,-39.2481,73.33,84,0,4.27,BR,1623201234
334,Mount Isa,-20.7333,139.5,58.77,33,0,19.57,AU,1623201325
335,Cartaya,37.2811,-7.1507,71.1,59,93,1.99,ES,1623201326
336,Sakakah,29.9697,40.2064,78.37,16,0,11.43,SA,1623201327
337,Souillac,-20.5167,57.5167,68.36,80,76,14.67,MU,1623201209
338,Cidreira,-30.1811,-50.2056,62.78,90,100,18.07,BR,1623201169
339,Wuxue,29.8506,115.5525,85.23,63,77,5.06,CN,1623201330
340,Tessalit,20.1986,1.0114,91.13,9,0,10.71,ML,1623201331
341,Necochea,-38.5473,-58.7368,52.03,91,41,9.89,AR,1623201332
342,Anloga,5.7947,0.8973,82.26,76,67,8.39,GH,1623201333
343,Naze,28.3667,129.4833,77.29,82,100,7.54,JP,1623201334
344,Bubaque,11.2833,-15.8333,80.42,87,100,8.79,GW,1623201336
345,Iguatemi,-23.6803,-54.5611,65.3,91,99,6.38,BR,1623201337
346,Pueblo Nuevo,23.3833,-105.3833,70.32,65,100,3.51,MX,1623201338
347,Katherine,-14.4667,132.2667,77.32,31,0,15.97,AU,1623201339
348,Gunjur,13.2019,-16.7339,80.67,83,20,8.81,GM,1623201340
349,Lingao,19.9103,109.6859,83.17,76,100,2.75,CN,1623201342
350,Rundu,-17.9333,19.7667,51.49,54,0,6.33,NA,1623201343
351,Mokolo,10.7398,13.8019,79.66,49,14,8.19,CM,1623201344
352,Bambanglipuro,-7.95,110.2833,65.61,79,3,2.55,ID,1623201345
353,Palauig,15.435,119.9045,82.69,76,100,6.76,PH,1623201346
354,Itanhaém,-24.1831,-46.7889,72.99,93,93,4.03,BR,1623201348
355,Elko,41.0002,-115.5012,79.56,10,61,10.0,US,1623201349
356,Jefferson City,38.5767,-92.1735,78.13,69,1,3.44,US,1623201350
357,Alpena,45.0617,-83.4327,72.63,48,1,1.01,US,1623201351
