,City_Name,City_Lat,City_Long,Temperature,Humidity,Cloudiness,Wind_Speed,Country,Date
78,Los Baños,14.1667,121.1833,88.88,67,35,8.72,PH,2021-06-16 08:46:05
79,Meulaboh,4.1363,96.1285,85.12,68,90,7.2,ID,2021-06-16 08:49:15
80,Santa Rosa,14.3122,121.1114,90.16,59,29,12.01,PH,2021-06-16 08:49:15
81,Morehead,37.2711,-87.1764,59.38,94,1,0.0,US,2021-06-16 08:49:15
82,Grão Mogol,-16.5594,-42.8897,52.32,89,8,0.81,BR,2021-06-16 08:49:16
83,Mlonggo,-6.5333,110.7,87.69,72,58,10.27,ID,2021-06-16 08:49:16
84,Albany,42.6001,-73.9662,51.3,93,1,5.75,US,2021-06-16 08:49:17
85,Mayumba,-3.432,10.6554,78.15,80,94,6.06,GA,2021-06-16 08:49:17
86,Samfya,-11.3649,29.5565,70.48,35,52,7.78,ZM,2021-06-16 08:49:18
87,Los Llanos de Aridane,28.6585,-17.9182,65.12,86,20,3.44,ES,2021-06-16 08:49:18
88,Katsuura,35.1333,140.3,73.99,78,100,8.9,JP,2021-06-16 08:49:18
89,Fort-Shevchenko,44.5086,50.263,86.34,44,0,2.1,KZ,2021-06-16 08:49:19
90,Lázaro Cárdenas,17.9583,-102.2,79.9,84,100,4.74,MX,2021-06-16 08:49:19
91,Mongo,12.1844,18.693,90.36,37,92,14.09,TD,2021-06-16 08:49:20
92,Vaini,-21.2,-175.2,75.36,88,75,8.05,TO,2021-06-16 08:49:20
93,Andros Town,24.7,-77.7667,78.76,79,100,9.06,BS,2021-06-16 08:49:21
94,Kirakira,-10.4544,161.9205,79.45,83,66,6.35,SB,2021-06-16 08:49:21
95,Ulladulla,-35.35,150.4667,55.81,94,99,6.26,AU,2021-06-16 08:49:22
96,Vila Velha,-20.3297,-40.2925,61.38,92,0,1.01,BR,2021-06-16 08:44:47
97,Kavieng,-2.5744,150.7967,82.45,75,100,8.95,PG,2021-06-16 08:49:22
98,Naze,28.3667,129.4833,79.72,91,22,17.52,JP,2021-06-16 08:49:23
99,Kyabé,9.4515,18.9449,91.94,41,91,6.82,TD,2021-06-16 08:49:23
100,Kloulklubed,7.0419,134.2556,84.7,81,100,19.6,PW,2021-06-16 08:49:23
101,Nemuro,43.3236,145.575,55.83,91,91,9.53,JP,2021-06-16 08:49:24
102,Tha Chang,9.2642,99.1922,91.42,58,40,11.5,TH,2021-06-16 08:49:24
103,Gainesville,29.6516,-82.3248,71.13,95,20,0.0,US,2021-06-16 08:49:24
104,Lebu,-37.6167,-73.65,52.36,79,87,6.49,CL,2021-06-16 08:49:25
105,Northam,51.0333,-4.2167,62.2,84,13,5.97,GB,2021-06-16 08:49:25
106,Rize,40.9044,40.8949,63.43,57,39,0.13,TR,2021-06-16 08:49:26
107,Nagua,19.3832,-69.8474,75.92,92,22,6.26,DO,2021-06-16 08:49:26
108,Valréas,44.3837,4.9908,80.65,52,4,4.54,FR,2021-06-16 08:49:27
109,Marawi,7.9986,124.2928,77.65,96,100,1.45,PH,2021-06-16 08:49:27
110,Mount Isa,-20.7333,139.5,80.37,36,74,5.75,AU,2021-06-16 08:49:27
111,Abapó,-18.8333,-63.4667,55.72,83,100,2.66,BO,2021-06-16 08:49:28
112,Cockburn Town,21.4612,-71.1419,80.28,83,15,20.51,TC,2021-06-16 08:49:28
113,Iralaya,15.0,-83.2333,80.28,84,100,13.13,HN,2021-06-16 08:49:29
114,Basco,20.4487,121.9702,84.49,83,67,26.4,PH,2021-06-16 08:49:29
115,Jalu,29.0331,21.5482,88.18,25,0,6.02,LY,2021-06-16 08:49:29
116,Palafrugell,41.9174,3.1631,81.63,20,23,6.06,ES,2021-06-16 08:49:30
117,Aswān,24.0934,32.907,97.45,13,1,14.41,EG,2021-06-16 08:49:30
118,Flinders,-34.5833,150.8552,58.05,78,88,1.01,AU,2021-06-16 08:47:40
119,Bangassou,4.7413,22.8184,73.87,88,100,3.02,CF,2021-06-16 08:49:31
120,Guerrero Negro,27.9769,-114.0611,67.01,76,100,3.56,MX,2021-06-16 08:49:31
121,Nushki,29.5542,66.0215,97.5,5,0,9.42,PK,2021-06-16 08:44:35
122,Umred,20.85,79.3333,93.49,53,95,10.96,IN,2021-06-16 08:46:06
123,Fortuna,40.5982,-124.1573,51.96,73,1,5.75,US,2021-06-16 08:49:18
124,Constitución,-35.3333,-72.4167,54.75,83,99,9.42,CL,2021-06-16 08:49:32
125,Lüderitz,-26.6481,15.1594,64.67,62,57,7.0,NA,2021-06-16 08:49:32
126,Marsabit,2.3284,37.9899,70.74,55,92,16.22,KE,2021-06-16 08:49:33
127,Caxito,-8.5785,13.6643,82.26,59,7,4.25,AO,2021-06-16 08:49:33
128,Camacupa,-12.0167,17.4833,70.18,24,1,4.03,AO,2021-06-16 08:49:33
129,Port Lincoln,-34.7333,135.8667,57.13,74,3,13.53,AU,2021-06-16 08:49:34
130,Kaputa,-8.4689,29.6619,72.41,37,4,3.65,ZM,2021-06-16 08:49:34
131,Bonthe,7.5264,-12.505,78.3,84,100,8.1,SL,2021-06-16 08:49:35
132,Panzhihua,26.5851,101.7128,92.05,45,100,1.9,CN,2021-06-16 08:49:35
133,Benguela,-12.5763,13.4055,78.53,54,6,2.64,AO,2021-06-16 08:49:35
134,Nouakchott,18.0858,-15.9785,73.33,80,16,7.76,MR,2021-06-16 08:49:36
135,Colares,38.7992,-9.4469,65.41,83,75,1.99,PT,2021-06-16 08:49:36
136,Bambous Virieux,-20.3428,57.7575,77.25,73,40,11.5,MU,2021-06-16 08:49:36
137,Manavālakurichi,8.1333,77.3,87.89,75,100,18.7,IN,2021-06-16 08:49:37
138,Padang,-0.9492,100.3543,86.05,74,99,2.44,ID,2021-06-16 08:49:37
139,Luwuk,-0.9516,122.7875,81.16,80,86,3.76,ID,2021-06-16 08:49:38
140,Montpelier,44.2601,-72.5754,51.15,62,1,0.0,US,2021-06-16 08:49:38
141,Alofi,-19.0595,-169.9187,71.49,94,42,2.3,NU,2021-06-16 08:49:38
142,Changtu,42.7788,124.0955,81.64,53,100,10.47,CN,2021-06-16 08:49:39
143,Mahon,39.8885,4.2658,81.16,65,0,12.66,ES,2021-06-16 08:49:39
144,Manono,-7.3,27.4167,87.35,19,41,6.71,CD,2021-06-16 08:49:40
145,Arraial do Cabo,-22.9661,-42.0278,65.98,81,2,7.27,BR,2021-06-16 08:48:17
146,Harper,4.375,-7.7169,78.75,83,89,7.18,LR,2021-06-16 08:49:40
147,Bousso,10.4795,16.7117,83.82,55,100,7.92,TD,2021-06-16 08:49:40
148,Puerto Suárez,-18.95,-57.8,61.36,76,6,3.71,BO,2021-06-16 08:49:41
149,Pochutla,15.7432,-96.4661,72.82,91,100,3.22,MX,2021-06-16 08:49:41
150,Sharjah city,25.3573,55.4033,105.12,13,0,5.75,AE,2021-06-16 08:49:42
151,Buala,-8.145,159.5921,80.78,77,62,5.17,SB,2021-06-16 08:49:42
152,Soria,41.6667,-2.6667,70.86,55,55,11.12,ES,2021-06-16 08:49:43
153,Isangel,-19.55,169.2667,76.21,89,20,6.08,VU,2021-06-16 08:49:43
154,Mabaruma,8.2,-59.7833,72.18,99,100,2.37,GY,2021-06-16 08:49:44
155,Salalah,17.0151,54.0924,89.69,70,40,14.97,OM,2021-06-16 08:49:44
156,Ouango,4.3133,22.5552,84.58,62,83,2.73,CF,2021-06-16 08:49:44
157,Halifax,44.6453,-63.5724,55.17,95,100,1.99,CA,2021-06-16 08:46:03
158,Hohhot,40.8106,111.6522,68.29,73,40,6.71,CN,2021-06-16 08:49:45
159,Luanda,-8.8368,13.2343,75.6,75,7,4.43,AO,2021-06-16 08:48:22
160,Damara,4.9608,18.7035,83.62,53,37,5.46,CF,2021-06-16 08:49:46
161,Paita,-5.0892,-81.1144,67.6,83,91,14.58,PE,2021-06-16 08:49:46
162,Limbang,4.75,115.0,88.5,91,97,2.39,MY,2021-06-16 08:49:46
163,Ganta,7.3022,-8.5308,73.17,92,100,3.76,LR,2021-06-16 08:49:47
164,Marion,39.7684,-86.1555,58.1,73,1,8.05,US,2021-06-16 08:48:43
165,Allanridge,-27.7543,26.6438,68.61,30,2,10.56,ZA,2021-06-16 08:49:47
166,São João da Barra,-21.6403,-41.0511,62.71,83,21,5.23,BR,2021-06-16 08:49:48
167,Springville,40.1652,-111.6107,73.18,30,1,5.75,US,2021-06-16 08:49:48
168,Coos Bay,43.3665,-124.2179,52.81,90,1,4.61,US,2021-06-16 08:46:43
169,Ubari,26.5921,12.7805,92.53,11,0,10.13,LY,2021-06-16 08:49:49
170,Singaparna,-7.3515,108.111,77.74,86,99,1.48,ID,2021-06-16 08:49:49
171,Bilma,18.6853,12.9164,98.6,11,0,9.78,NE,2021-06-16 08:49:49
172,Lompoc,34.6391,-120.4579,60.84,84,1,0.0,US,2021-06-16 08:49:50
173,Marsh Harbour,26.5412,-77.0636,80.74,83,100,11.97,BS,2021-06-16 08:48:08
174,Kahului,20.8947,-156.47,74.28,76,20,6.91,US,2021-06-16 08:49:50
175,Esperance,-33.8667,121.9,58.84,70,29,13.38,AU,2021-06-16 08:49:51
176,Port Hardy,50.6996,-127.4199,48.38,100,40,0.0,CA,2021-06-16 08:49:51
177,Ardabil,38.2498,48.2933,80.15,41,0,26.46,IR,2021-06-16 08:47:10
178,Pacifica,37.6138,-122.4869,58.21,78,1,1.01,US,2021-06-16 08:49:52
179,Locri,38.2414,16.2623,76.37,43,78,4.21,IT,2021-06-16 08:49:52
180,Pailón,-17.65,-62.75,68.9,66,78,8.39,BO,2021-06-16 08:49:52
181,Yambio,4.5721,28.3955,70.79,93,100,4.21,SS,2021-06-16 08:49:53
182,Saint-Philippe,-21.3585,55.7679,69.39,83,77,11.41,RE,2021-06-16 08:49:53
183,Bondo,3.8146,23.6866,87.78,50,47,3.69,CD,2021-06-16 08:49:53
184,Hualmay,-11.0964,-77.6139,64.83,86,76,7.36,PE,2021-06-16 08:49:54
185,Euclides da Cunha,-10.5075,-39.0158,60.71,99,23,3.38,BR,2021-06-16 08:49:54
186,Geraldton,-28.7667,114.6,66.61,55,90,12.66,AU,2021-06-16 08:49:55
187,Kismayo,-0.3582,42.5454,82.26,66,30,18.19,SO,2021-06-16 08:49:55
188,Pisco,-13.7,-76.2167,59.05,77,0,3.44,PE,2021-06-16 08:49:55
189,Talcahuano,-36.7167,-73.1167,51.48,82,75,5.75,CL,2021-06-16 08:49:56
190,Manokwari,-0.8667,134.0833,80.44,74,37,1.86,ID,2021-06-16 08:49:17
191,Nantucket,41.2835,-70.0995,62.31,95,62,11.48,US,2021-06-16 08:49:56
192,Brenham,30.1669,-96.3977,70.03,88,1,0.0,US,2021-06-16 08:49:57
193,Doha,25.2867,51.5333,107.17,19,0,23.02,QA,2021-06-16 08:48:27
194,Hobart,-42.8794,147.3294,50.58,92,75,0.0,AU,2021-06-16 08:49:57
195,Yaan,7.3833,8.5667,81.91,73,98,6.13,NG,2021-06-16 08:49:58
196,Bendigo,-36.7667,144.2833,48.85,67,79,2.48,AU,2021-06-16 08:49:58
197,Maţāy,28.419,30.7792,90.95,21,0,15.55,EG,2021-06-16 08:49:59
198,Kamaishi,39.2667,141.8833,74.35,91,79,4.76,JP,2021-06-16 08:49:59
199,Thinadhoo,0.5333,72.9333,83.95,74,33,9.73,MV,2021-06-16 08:49:59
200,Presidente Franco,-25.5333,-54.6167,55.8,100,0,3.44,PY,2021-06-16 08:50:00
201,Bontang,0.1333,117.5,82.33,71,51,4.88,ID,2021-06-16 08:50:00
202,Netrakona,24.8833,90.7167,85.26,77,87,13.6,BD,2021-06-16 08:50:00
203,Yulara,-25.2406,130.9889,64.24,25,16,6.91,AU,2021-06-16 08:50:01
204,Los Alamos,35.8881,-106.307,63.79,36,71,3.76,US,2021-06-16 08:50:01
205,Camacha,33.0833,-16.3333,63.84,88,40,13.8,PT,2021-06-16 08:50:02
206,Beira,-19.8436,34.8389,75.29,73,75,4.61,MZ,2021-06-16 08:50:04
207,Port Hedland,-20.3167,118.5667,71.65,24,75,11.5,AU,2021-06-16 08:50:04
208,Goderich,43.7501,-81.7165,46.72,87,0,3.44,CA,2021-06-16 08:45:04
209,Parkes,-33.1333,148.1833,53.35,91,93,6.06,AU,2021-06-16 08:50:05
210,Avera,33.194,-82.5271,70.09,68,0,7.45,US,2021-06-16 08:50:05
211,Tucumã,-0.1833,-50.05,74.03,94,95,4.76,BR,2021-06-16 08:50:05
212,Sakakah,29.9697,40.2064,92.77,12,0,6.55,SA,2021-06-16 08:50:06
213,Cairns,-16.9167,145.7667,75.61,93,91,0.0,AU,2021-06-16 08:50:06
214,Banda Aceh,5.5577,95.3222,85.35,69,54,13.22,ID,2021-06-16 08:50:06
215,Bāfq,31.6128,55.4107,105.13,6,0,14.63,IR,2021-06-16 08:50:07
216,Cayenne,4.9333,-52.3333,76.08,91,90,1.01,GF,2021-06-16 08:50:07
217,Butaritari,3.0707,172.7902,82.99,78,100,13.94,KI,2021-06-16 08:50:08
218,Dunda,-8.1167,34.25,77.97,33,14,4.83,TZ,2021-06-16 08:50:08
219,Marau,-28.4492,-52.2,47.21,86,100,8.5,BR,2021-06-16 08:50:08
220,Tateyama,34.9833,139.8667,73.47,80,100,9.04,JP,2021-06-16 08:50:09
221,Zharkent,44.1628,80.0,86.11,12,100,3.89,KZ,2021-06-16 08:50:09
222,Crib Point,-38.35,145.2,53.82,82,98,11.05,AU,2021-06-16 08:50:10
223,Zavodskoy,43.4597,132.2922,62.19,67,20,13.42,RU,2021-06-16 08:50:10
224,São Filipe,14.8961,-24.4956,72.97,86,85,7.81,CV,2021-06-16 08:50:10
225,Adrar,20.5022,-10.0711,93.18,14,1,20.33,MR,2021-06-16 08:50:11
226,Kavaratti,10.5669,72.642,83.17,80,99,24.18,IN,2021-06-16 08:50:11
227,Torbay,47.6666,-52.7314,43.32,98,90,13.8,CA,2021-06-16 08:50:11
228,Omaruru,-21.4333,15.9333,69.76,19,44,2.84,NA,2021-06-16 08:50:12
229,East London,-33.0153,27.9116,73.45,36,29,1.66,ZA,2021-06-16 08:50:13
230,Lata,40.1629,-8.3327,63.73,82,49,3.02,PT,2021-06-16 08:50:13
231,Russell,32.3502,-85.1999,66.54,79,20,3.44,US,2021-06-16 08:50:13
232,Asău,46.4333,26.4,66.24,77,90,12.95,RO,2021-06-16 08:50:14
233,Port Macquarie,-31.4333,152.9167,52.63,81,12,8.93,AU,2021-06-16 08:48:52
234,San Blas,21.5167,-105.2667,78.4,84,100,3.65,MX,2021-06-16 08:45:19
235,Akhmīm,26.5622,31.745,89.8,15,0,20.85,EG,2021-06-16 08:50:14
236,Canyon,34.9803,-101.9188,72.91,61,0,9.66,US,2021-06-16 08:50:15
237,Benito Juarez,19.385,-99.165,58.84,67,75,5.99,MX,2021-06-16 08:50:15
238,Zhaoyang,42.682,126.0305,78.24,63,100,6.82,CN,2021-06-16 08:50:16
239,São Félix do Xingu,-6.6447,-51.995,68.88,93,8,0.54,BR,2021-06-16 08:50:16
240,Matamoros,25.5333,-103.25,77.11,47,17,16.02,MX,2021-06-16 08:50:16
241,Port Elizabeth,-33.918,25.5701,64.69,72,0,3.44,ZA,2021-06-16 08:50:17
242,San Quintín,30.4833,-115.95,76.44,87,99,4.83,MX,2021-06-16 08:50:17
243,Ndjolé,-0.1783,10.7649,81.23,74,43,3.36,GA,2021-06-16 08:50:18
244,Lakatoro,-16.0999,167.4164,79.39,84,28,7.09,VU,2021-06-16 08:50:18
245,Laguna,38.421,-121.4238,64.85,61,1,1.01,US,2021-06-16 08:50:18
246,Hong Kong,22.2855,114.1577,87.85,77,100,7.0,HK,2021-06-16 08:48:11
247,Mahébourg,-20.4081,57.7,77.29,73,40,11.5,MU,2021-06-16 08:50:19
248,Provideniya,64.3833,-173.3,42.49,86,99,4.23,RU,2021-06-16 08:50:19
249,Iberia,29.9502,-91.7507,74.55,94,1,0.0,US,2021-06-16 08:50:20
250,Kruisfontein,-34.0033,24.7314,62.89,60,58,5.68,ZA,2021-06-16 08:50:20
251,Bolu Province,40.6667,31.5833,65.8,44,93,7.02,TR,2021-06-16 08:50:21
252,Yumen,40.2833,97.2,74.53,11,85,15.37,CN,2021-06-16 08:50:21
253,Kiryat Gat,31.61,34.7642,80.73,41,0,13.33,IL,2021-06-16 08:50:21
254,Matara,5.9485,80.5353,84.92,72,69,16.11,LK,2021-06-16 08:50:22
255,Namatanai,-3.6667,152.4333,80.78,77,95,7.78,PG,2021-06-16 08:50:22
256,Kathmandu,27.7167,85.3167,71.82,94,75,5.75,NP,2021-06-16 08:46:46
257,Sargūr,11.9833,76.4167,77.58,60,93,18.99,IN,2021-06-16 08:50:23
258,Katherine,-14.4667,132.2667,89.92,37,8,4.61,AU,2021-06-16 08:50:23
259,Huanren,41.2647,125.3667,77.65,64,99,5.7,CN,2021-06-16 08:50:23
260,Santiago del Estero,-27.7951,-64.2615,50.16,41,100,9.08,AR,2021-06-16 08:50:24
261,Domoni,-12.2569,44.5319,80.87,69,31,7.9,KM,2021-06-16 08:50:24
262,Baharly,38.4362,57.4316,97.7,5,0,6.06,TM,2021-06-16 08:50:25
263,Samaná,19.2056,-69.3369,77.11,90,21,7.67,DO,2021-06-16 08:50:25
264,Kulhudhuffushi,6.6221,73.07,83.14,78,100,17.67,MV,2021-06-16 08:50:25
265,Scarborough,54.2797,-0.4044,67.26,66,72,3.0,GB,2021-06-16 08:50:26
266,Susanville,40.4163,-120.653,46.31,41,0,1.01,US,2021-06-16 08:50:26
267,Le Port,-20.9373,55.2919,73.74,97,26,4.88,RE,2021-06-16 08:50:26
268,Ruston,32.5232,-92.6379,71.47,94,1,0.0,US,2021-06-16 08:50:27
269,Oriximiná,-1.7656,-55.8661,72.81,95,61,2.91,BR,2021-06-16 08:50:27
270,León,21.1167,-101.6667,60.84,70,100,4.63,MX,2021-06-16 08:48:28
271,Tahoua,14.8888,5.2692,84.18,51,10,4.61,NE,2021-06-16 08:50:28
272,Beidao,34.5686,105.8933,64.09,58,100,11.52,CN,2021-06-16 08:50:28
273,Kilindoni,-7.9139,39.6668,77.56,72,57,13.06,TZ,2021-06-16 08:50:29
274,kimparana,12.8347,-4.9244,84.18,54,96,11.7,ML,2021-06-16 08:50:29
275,Kamina,-8.7386,24.9906,79.83,20,62,5.79,CD,2021-06-16 08:50:29
276,Camaná,-16.6228,-72.7111,62.51,86,87,8.63,PE,2021-06-16 08:50:30
277,Barbacena,-21.2258,-43.7736,49.57,90,0,1.99,BR,2021-06-16 08:48:59
278,Porto Santo,33.072,-16.3415,66.6,88,40,13.8,PT,2021-06-16 08:50:30
279,Saint-Leu,-21.15,55.2833,71.82,97,21,14.74,RE,2021-06-16 08:50:31
280,Kalianget,-7.05,113.9333,83.62,73,22,11.77,ID,2021-06-16 08:50:31
281,Broome,42.2506,-75.833,49.48,96,3,3.33,US,2021-06-16 08:50:31
282,Trairi,-3.2778,-39.2689,73.62,91,7,6.11,BR,2021-06-16 08:50:32
283,Linxia Chengguanzhen,35.6003,103.2064,52.75,70,100,2.3,CN,2021-06-16 08:50:32
284,Huarmey,-10.0681,-78.1522,65.32,88,49,6.51,PE,2021-06-16 08:50:33
285,Christiana,-27.914,25.1611,67.69,21,2,19.91,ZA,2021-06-16 08:50:33
286,Tessalit,20.1986,1.0114,103.3,7,0,10.96,ML,2021-06-16 08:50:33
287,Ulcinj,41.9294,19.2244,79.03,52,79,4.0,ME,2021-06-16 08:50:34
288,Depālpur,22.85,75.55,91.8,30,48,11.72,IN,2021-06-16 08:50:34
289,Los Lunas,34.8062,-106.7334,75.45,27,79,4.32,US,2021-06-16 08:50:35
290,Uruguaiana,-29.7547,-57.0883,41.02,87,2,10.65,BR,2021-06-16 08:49:08
291,Pandamatenga,-18.5278,25.627,71.47,31,27,6.51,BW,2021-06-16 08:50:35
292,Sulangan,11.1373,123.7228,86.13,64,8,1.16,PH,2021-06-16 08:50:36
293,Sijunjung,-0.6876,100.9537,81.34,70,66,2.51,ID,2021-06-16 08:50:36
294,Ziway,7.9333,38.7167,77.7,43,95,4.34,ET,2021-06-16 08:50:36
295,Savannah Bight,16.45,-85.85,81.0,80,100,22.57,HN,2021-06-16 08:50:37
296,Obigarm,38.7173,69.7088,77.32,22,19,5.59,TJ,2021-06-16 08:50:37
297,Prado,-17.3411,-39.2208,63.36,87,36,4.41,BR,2021-06-16 08:50:38
298,Dongsheng,39.8161,109.9776,68.23,30,100,15.19,CN,2021-06-16 08:50:38
