,City_Name,City_Lat,City_Long,Temperature,Humidity,Cloudiness,Wind_Speed,Country,Date
165,Richards Bay,-28.783,32.0377,65.95,88,11,7.31,ZA,2021-06-17 18:00:55
166,Mandurah,-32.55,115.7,42.67,74,0,9.69,AU,2021-06-17 17:56:41
167,Vao,-22.6667,167.4833,71.58,75,7,4.99,NC,2021-06-17 18:00:56
168,Safaga,26.7292,33.9365,86.14,35,0,13.6,EG,2021-06-17 18:00:56
169,San Jose,37.3394,-121.895,88.88,34,1,0.0,US,2021-06-17 17:56:38
170,Codrington,-38.2667,141.9667,51.6,90,74,8.57,AU,2021-06-17 18:00:57
171,Jiangyou,31.7667,104.7167,66.22,84,100,0.2,CN,2021-06-17 18:00:58
172,Mount Gambier,-37.8333,140.7667,50.65,93,94,8.77,AU,2021-06-17 18:00:58
173,Cabo San Lucas,22.8909,-109.9124,92.23,61,43,12.75,MX,2021-06-17 17:49:40
174,Benavente,42.0025,-5.6783,70.86,55,92,14.03,ES,2021-06-17 18:00:59
175,Doha,25.2867,51.5333,98.58,19,0,16.11,QA,2021-06-17 17:57:00
176,Saint Paul Harbor,57.79,-152.4072,47.71,93,90,12.66,US,2021-06-17 18:00:59
177,Makakilo City,21.3469,-158.0858,74.07,83,90,0.0,US,2021-06-17 18:01:00
178,KÃ©dougou,12.5579,-12.1743,99.93,28,52,5.35,SN,2021-06-17 18:01:00
179,Pandan Niog,6.2282,120.5631,82.85,73,67,5.28,PH,2021-06-17 18:01:01
180,Wiang Sa,8.6359,99.3666,75.9,84,70,1.63,TH,2021-06-17 18:01:02
181,Lianran,24.9227,102.485,64.45,90,41,3.85,CN,2021-06-17 18:01:02
182,Vega de Alatorre,20.0333,-96.6333,84.87,66,6,18.57,MX,2021-06-17 18:01:03
183,Padang,-0.9492,100.3543,76.93,80,99,4.05,ID,2021-06-17 17:57:17
184,Korhogo,9.45,-5.6333,89.51,42,79,4.85,CI,2021-06-17 18:01:04
185,Robertsport,6.7533,-11.3686,81.54,76,59,8.88,LR,2021-06-17 18:01:04
186,Bosaso,11.2842,49.1816,94.15,39,70,7.7,SO,2021-06-17 18:01:05
187,Kavieng,-2.5744,150.7967,79.72,77,97,1.07,PG,2021-06-17 18:01:05
188,Simpang,-1.2667,104.0833,74.62,97,94,3.09,ID,2021-06-17 18:01:06
189,Kibaya,-5.3,36.5667,59.27,75,94,6.2,TZ,2021-06-17 18:01:06
190,SÃ£o Filipe,14.8961,-24.4956,74.98,74,9,9.6,CV,2021-06-17 18:01:07
191,Blackwater,-23.5833,148.8833,56.5,36,37,7.58,AU,2021-06-17 18:01:07
192,Tessalit,20.1986,1.0114,103.42,6,0,12.1,ML,2021-06-17 18:01:08
193,Taltal,-25.4,-70.4833,66.76,57,1,5.99,CL,2021-06-17 17:56:18
194,Caratinga,-19.7897,-42.1392,73.02,54,53,4.72,BR,2021-06-17 18:01:08
195,CapitÃ¡n Bado,-23.2667,-55.5333,57.29,63,99,4.74,PY,2021-06-17 18:01:09
196,Sovetskaya,44.7769,41.1722,61.02,90,39,5.97,RU,2021-06-17 18:01:09
197,Riyadh,24.6877,46.7219,102.25,6,0,16.11,SA,2021-06-17 17:57:14
198,Alofi,-19.0595,-169.9187,77.92,82,95,11.68,NU,2021-06-17 18:01:10
199,San Policarpo,12.1791,125.5072,81.09,82,84,7.31,PH,2021-06-17 18:01:10
200,San Patricio,28.017,-97.5169,90.32,48,34,11.07,US,2021-06-17 18:01:11
201,Lashio,22.9333,97.75,68.5,97,97,2.24,MM,2021-06-17 18:01:11
202,Coquimbo,-29.9533,-71.3436,60.4,68,92,6.44,CL,2021-06-17 18:01:12
203,Mandalgovi,45.7625,106.2708,53.24,49,0,5.53,MN,2021-06-17 18:01:12
204,Nador,35.174,-2.9287,73.65,56,0,11.5,MA,2021-06-17 18:01:12
205,Taicheng,38.731,113.228,58.03,40,6,4.9,CN,2021-06-17 18:01:13
206,LÃ¡zaro CÃ¡rdenas,17.9583,-102.2,82.65,75,100,8.5,MX,2021-06-17 18:00:06
207,San-PÃ©dro,4.7485,-6.6363,80.46,74,48,8.25,CI,2021-06-17 18:01:14
208,Sumisip,6.4197,121.9714,80.37,83,100,4.85,PH,2021-06-17 18:01:14
209,Geraldton,-28.7667,114.6,52.21,82,0,12.66,AU,2021-06-17 18:01:15
210,Salalah,17.0151,54.0924,82.2,86,96,6.6,OM,2021-06-17 18:01:15
211,Micheweni,-4.9667,39.8333,75.94,83,100,12.03,TZ,2021-06-17 18:01:16
212,SÃ£o Francisco,-15.9486,-44.8644,88.9,22,3,5.19,BR,2021-06-17 18:01:16
213,Nhulunbuy,-12.2333,136.7667,75.81,94,3,6.91,AU,2021-06-17 18:01:17
214,Chepareria,1.3077,35.2039,62.02,77,93,5.26,KE,2021-06-17 18:01:17
215,Tha Mai,12.6214,102.0048,79.95,99,89,3.44,TH,2021-06-17 18:01:18
216,Beira,-19.8436,34.8389,69.89,88,20,6.91,MZ,2021-06-17 18:01:18
217,Curvelo,-18.7564,-44.4308,83.17,20,9,6.8,BR,2021-06-17 18:01:19
218,Davila,18.4726,120.5763,82.29,79,89,12.19,PH,2021-06-17 18:01:19
219,Kisangani,0.5167,25.2,76.44,74,99,2.53,CD,2021-06-17 18:01:20
220,Isangel,-19.55,169.2667,74.48,88,29,4.72,VU,2021-06-17 18:01:20
221,Cantapoy,9.4906,125.4364,80.38,82,79,3.98,PH,2021-06-17 18:01:21
222,Kununurra,-15.7667,128.7333,71.58,43,22,4.61,AU,2021-06-17 17:59:53
223,KhambhÄt,22.3,72.6167,86.72,68,63,19.69,IN,2021-06-17 18:01:21
224,Morondava,-20.2833,44.2833,73.67,74,3,9.6,MG,2021-06-17 18:01:22
225,Balkanabat,39.5108,54.3671,95.14,9,0,10.49,TM,2021-06-17 18:01:22
226,Isfahan,32.6572,51.6776,85.64,12,0,11.9,IR,2021-06-17 18:01:23
227,Perth,-31.9333,115.8333,47.35,92,0,9.22,AU,2021-06-17 17:56:42
228,Pathein,16.7833,94.7333,76.86,91,100,6.58,MM,2021-06-17 18:01:23
229,Pisco,-13.7,-76.2167,67.01,86,50,4.88,PE,2021-06-17 18:01:24
230,Colesberg,-30.72,25.0972,51.55,35,0,5.84,ZA,2021-06-17 18:01:24
231,Hermanus,-34.4187,19.2345,60.8,84,72,8.48,ZA,2021-06-17 18:01:25
232,Mbekenyera,-10.0,38.9833,68.5,89,96,4.85,TZ,2021-06-17 18:01:25
233,Sabang,5.8933,95.3214,82.94,73,90,14.2,ID,2021-06-17 18:01:26
234,Port Loko,8.7667,-12.7833,82.47,79,71,3.42,SL,2021-06-17 18:01:26
235,Port Maria,18.3685,-76.8895,88.02,72,98,16.22,JM,2021-06-17 18:01:27
236,Carbonia,39.1672,8.5222,74.39,53,98,11.16,IT,2021-06-17 18:01:27
237,Praia,14.9215,-23.5087,74.07,77,51,19.22,CV,2021-06-17 18:01:28
238,Xining,36.6167,101.7667,52.16,73,100,2.75,CN,2021-06-17 18:01:28
239,Sudak,44.85,34.9667,65.57,85,100,17.83,UA,2021-06-17 18:01:28
240,Kuytun,54.3419,101.5036,50.4,67,0,3.11,RU,2021-06-17 18:01:29
241,Chui,-33.6971,-53.4616,52.56,83,99,11.34,UY,2021-06-17 18:01:30
242,Thinadhoo,0.5333,72.9333,83.97,74,61,7.87,MV,2021-06-17 18:01:30
243,Syracuse,37.0881,15.2792,78.19,63,27,12.06,IT,2021-06-17 17:59:24
244,Luanda,-8.8368,13.2343,75.2,83,78,6.91,AO,2021-06-17 18:01:31
245,Kruisfontein,-34.0033,24.7314,61.88,81,0,16.13,ZA,2021-06-17 18:01:32
246,AripuanÃ£,-9.1667,-60.6333,86.22,54,58,3.13,BR,2021-06-17 18:01:32
247,Hithadhoo,-0.6,73.0833,83.66,74,100,9.28,MV,2021-06-17 18:01:33
248,Tezu,27.9167,96.1667,76.42,97,20,4.54,IN,2021-06-17 18:01:33
249,Buckeye,33.3703,-112.5838,108.45,16,39,10.16,US,2021-06-17 17:59:13
250,Punta Alta,-38.8759,-62.0736,48.13,51,100,1.14,AR,2021-06-17 18:01:34
251,Lagoa Formosa,-18.7786,-46.4075,81.01,23,8,5.17,BR,2021-06-17 18:00:27
252,Talavera,15.6167,120.9333,77.79,86,80,2.48,PH,2021-06-17 18:01:35
253,Cabedelo,-6.9811,-34.8339,80.51,77,27,14.36,BR,2021-06-17 18:01:35
254,Toamasina,-18.1667,49.3833,68.81,80,32,8.66,MG,2021-06-17 18:01:36
255,Auki,-8.7676,160.7034,75.79,85,4,3.29,SB,2021-06-17 18:01:36
256,Porbandar,21.6422,69.6093,85.44,74,22,15.55,IN,2021-06-17 18:01:37
257,NortelÃ¢ndia,-14.4547,-56.8028,89.01,30,39,5.77,BR,2021-06-17 18:01:37
258,Province of Trapani,37.8333,12.6667,72.59,61,92,5.14,IT,2021-06-17 18:01:37
259,Port Alfred,-33.5906,26.891,64.0,78,0,21.97,ZA,2021-06-17 18:01:38
260,Prainha,-1.8,-53.48,87.44,55,13,4.03,BR,2021-06-17 18:01:38
261,NiwÄri,28.8833,77.5333,86.02,63,29,6.62,IN,2021-06-17 18:01:39
262,JutaÃ­,-5.1833,-68.9,81.54,87,88,3.33,BR,2021-06-17 18:01:39
263,CopiapÃ³,-27.3667,-70.3333,73.33,30,0,6.8,CL,2021-06-17 18:01:40
264,Griffith,41.5284,-87.4237,84.31,34,1,4.0,US,2021-06-17 18:01:40
265,Belmonte,-15.8631,-38.8828,79.3,63,70,7.83,BR,2021-06-17 18:01:41
266,Moranbah,-22.0016,148.0466,59.23,28,10,8.68,AU,2021-06-17 18:01:41
267,Bayir,37.2687,28.2167,70.32,63,3,3.8,TR,2021-06-17 18:01:41
268,Alyangula,-13.8483,136.4192,74.32,90,37,9.57,AU,2021-06-17 18:01:42
269,Kanzakimachi-kanzaki,33.3,130.3667,73.54,78,99,2.39,JP,2021-06-17 18:01:42
270,Kieta,-6.2167,155.6333,77.11,80,83,3.6,PG,2021-06-17 18:01:43
271,Havelock,34.8791,-76.9013,82.76,61,0,4.0,US,2021-06-17 18:01:43
272,Bhainsdehi,21.6467,77.6325,72.41,83,100,7.36,IN,2021-06-17 18:01:43
273,Atar,20.5169,-13.0499,103.71,12,8,13.18,MR,2021-06-17 18:01:44
274,PinhÃ£o,-25.6956,-51.6597,58.6,62,71,4.23,BR,2021-06-17 18:01:44
275,Ouadda,8.0777,22.4007,67.78,96,100,2.62,CF,2021-06-17 18:01:45
276,Margate,51.3813,1.3862,66.96,90,67,7.67,GB,2021-06-17 18:01:45
277,Bam,29.105999999999998,58.357,87.94,7,0,10.92,IR,2021-06-17 18:01:46
278,Flinders,-34.5833,150.8552,53.83,68,0,11.99,AU,2021-06-17 18:01:46
279,New Norfolk,-42.7826,147.0587,51.04,90,100,1.99,AU,2021-06-17 18:01:46
280,Kuching,1.55,110.3333,73.62,94,20,2.3,MY,2021-06-17 18:00:08
281,Linjiang,41.8069,126.9078,61.03,98,100,4.79,CN,2021-06-17 18:01:47
282,Jiayuguan City,39.8167,98.3,64.85,20,72,2.37,CN,2021-06-17 18:01:48
283,KhÄsh,28.2211,61.2158,78.21,9,0,13.94,IR,2021-06-17 18:01:48
284,Santa Fe,-31.6333,-60.7,55.71,41,65,3.0,AR,2021-06-17 18:00:13
285,Salinas,36.6777,-121.6555,75.58,26,1,5.75,US,2021-06-17 18:01:07
286,Benguela,-12.5763,13.4055,72.48,83,10,3.53,AO,2021-06-17 18:01:49
287,Bitung,1.4451,125.1824,78.35,85,24,6.29,ID,2021-06-17 18:01:49
288,Maragogi,-9.0122,-35.2225,79.2,78,38,10.42,BR,2021-06-17 18:01:50
289,Mairi,-11.7114,-40.1489,84.61,39,11,8.77,BR,2021-06-17 18:01:50
290,Bowen,-20.0167,148.2333,68.29,72,37,9.17,AU,2021-06-17 18:01:51
291,Sirte,31.2089,16.5887,74.1,63,0,16.62,LY,2021-06-17 18:01:51
292,Fare,-16.7,-151.0167,80.42,67,60,22.57,PF,2021-06-17 18:01:51
293,ConstituciÃ³n,-35.3333,-72.4167,59.5,65,7,4.27,CL,2021-06-17 18:01:52
294,Pizarro,4.9533,-77.366,81.05,80,94,7.14,CO,2021-06-17 18:01:52
295,Mundra,22.85,69.7333,86.52,70,11,12.73,IN,2021-06-17 18:01:53
